8472494_0.java,61,78,batik-src-1.7/batik-1.7/sources/org/apache/batik/util/gui/LanguageDialog.java,355,373,93
8472494_0.java,61,78,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/ajde/ui/swing/UpdateConfigurationDialog.java,139,151,93
735311_0.java,9,21,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/reflect/FieldAccessor.java,86,97,92
735311_0.java,9,21,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jpa-unpublished/src/main/java/org/apache/cayenne/jpa/bridge/DataMapConverter.java,187,198,92
735311_0.java,9,21,c-jdbc-2/c-jdbc-2.0.2-src/test/src/org/objectweb/cjdbc/scenario/tools/util/PrivilegedAccessor.java,47,57,91
735311_0.java,9,21,jedit4/jEdit/org/gjt/sp/jedit/bsh/Reflect.java,189,206,91
9572134_0.java,1,11,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/writer/Kw3WriterProcessor.java,255,269,92
9572134_0.java,1,11,jspwiki-2.8.4/src/com/ecyrd/jspwiki/providers/RCSFileProvider.java,334,371,92
9572134_0.java,1,11,jedit4/jEdit/installer/OperatingSystem.java,170,179,92
9572134_0.java,1,11,netbeans-6.9.1-201007282301/mercurial/test/qa-functional/src/org/netbeans/test/mercurial/utils/hgExistsChecker.java,12,62,97
9572134_0.java,1,11,jspwiki-2.8.4/src/com/ecyrd/jspwiki/providers/RCSFileProvider.java,59,129,97
9572134_0.java,1,11,jspwiki-2.8.4/src/com/ecyrd/jspwiki/providers/RCSFileProvider.java,256,315,98
1556513_0.java,1,12,jchempaint-src-3/cdk/src/test/org/openscience/cdk/config/IsotopeFactoryTest.java,135,170,92
1556513_0.java,1,12,jchempaint-src-3/cdk/src/test/org/openscience/cdk/config/AtomTypeFactoryTest.java,236,271,92
9133600_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/config/VectorOptionComponent.java,201,216,93
9133600_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/config/VectorAbsRelFileOptionComponent.java,40,88,95
9133600_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/config/VectorKeyStrokeOptionComponent.java,51,74,93
9133600_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/config/VectorOptionComponent.java,156,200,93
9133600_0.java,1,13,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380,96
9133600_0.java,1,13,netbeans-6.9.1-201007282301/java.source/test/unit/data/jdk/JTable.java,103,125,93
9133600_0.java,1,13,pooka_080505/net/suberic/pooka/gui/propedit/AddressBookEditorPane.java,231,249,95
9133600_0.java,1,13,netbeans-6.9.1-201007282301/profiler/src/org/netbeans/modules/profiler/ppoints/ui/ProfilingPointsWindowUI.java,392,465,95
9133600_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/util/swing/ScrollableListSelectionDialog.java,71,235,93
9133600_0.java,1,13,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/threads/ThreadsTablePanel.java,260,370,95
9133600_0.java,1,13,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/config/VectorOptionComponent.java,48,155,98
9133600_0.java,1,13,pmd-4.2.5/pmd-4.2.5/src/net/sourceforge/pmd/cpd/GUI.java,613,669,96
9133600_0.java,1,13,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/memory/LivenessResultsPanel.java,200,289,95
9133600_0.java,1,13,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/memory/AllocResultsPanel.java,103,189,95
9133600_0.java,1,13,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/cpu/FlatProfilePanel.java,432,632,95
9133600_0.java,1,13,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/PlayersTable.java,314,335,93
9133600_0.java,1,13,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/ServerListPanel.java,143,163,95
9133600_0.java,1,13,freecol-0/freecol/src/net/sf/freecol/client/gui/panel/StatisticsPanel.java,53,64,93
11187462_0.java,44,61,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,36,52,97
11187462_0.java,44,61,apache-log4j-1.2.16/apache-log4j-1.2.16/contribs/JimMoore/LoggingOutputStream.java,32,48,97
11187462_0.java,29,38,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/common/util/LoggingOutputStream.java,18,31,91
11187462_0.java,29,38,apache-log4j-1.2.16/apache-log4j-1.2.16/contribs/JimMoore/LoggingOutputStream.java,14,27,91
14615978_0.java,41,64,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99
15847229_0.java,54,76,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99
11825416_0.java,1,13,geotools-2/geotools-2.7-M3/modules/unsupported/swing/src/main/java/org/jdesktop/swingworker/SwingWorker.java,163,175,100
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/CIEXYChromaticityDiagram.java,42,53,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/SVGApplet.java,286,300,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/pert/PertApplet.java,167,181,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/net/NetApplet.java,172,186,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/draw/DrawApplet.java,168,182,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LayouterSample.java,7,31,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MovableChildFiguresSample.java,40,67,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/CreationToolSample.java,12,44,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SmartConnectionFigureSample.java,33,64,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/EditorSample.java,9,40,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LabeledLineConnectionFigureSample.java,12,48,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MultiEditorSample.java,10,55,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/DnDMultiEditorSample.java,13,60,93
10650434_0.java,85,94,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/FileIconsSample.java,14,84,93
20330049_0.java,1,10,jrefactory-2.9.19/src/org/acm/seguin/ide/common/options/PropertiesFile.java,104,150,90
4784918_0.java,1,21,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/servlets/CGIServlet.java,680,835,93
5109598_0.java,1,17,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,98
17249403_0.java,47,57,weka-3-7-9/main/java/weka/gui/Main.java,95,106,91
17249403_0.java,47,57,sunflow-src-v0.07.2/sunflow/src/org/sunflow/system/ImagePanel.java,209,229,96
17249403_0.java,47,57,jedit4/jEdit/org/gjt/sp/jedit/gui/SplashScreen.java,77,98,90
17249403_0.java,47,57,netbeans-6.9.1-201007282301/dlight.indicators/src/org/netbeans/modules/dlight/indicators/graph/TimeSeriesPlot.java,158,176,90
17249403_0.java,47,57,netbeans-6.9.1-201007282301/welcome/src/org/netbeans/modules/welcome/ui/StartPageContent.java,36,54,93
17249403_0.java,47,57,netbeans-6.9.1-201007282301/vmd.game/src/org/netbeans/modules/vmd/game/dialog/PartialImageGridPreview.java,142,153,90
17249403_0.java,47,57,netbeans-6.9.1-201007282301/vmd.screen/src/org/netbeans/modules/vmd/screen/device/TopPanel.java,178,226,96
17249403_0.java,47,57,Compiere_330_Source/release_330/client/Src/org/compiere/apps/AGlassPane.java,69,104,90
17249403_0.java,47,57,netbeans-6.9.1-201007282301/debugger.jpda.ui/src/org/netbeans/modules/debugger/jpda/ui/debugging/DebuggingView.java,718,749,90
3867292_0.java,1,12,ganttproject-2/ganttproject-2.0.9-src/ganttproject/src/net/sourceforge/ganttproject/gui/about/AboutLicensePanel.java,11,39,95
3867292_0.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/AboutJDialog.java,54,169,99
3867292_0.java,1,12,marauroa-3.8.1/marauroa-3.8.1/src/marauroa/server/marauroad.java,45,92,95
12314589_0.java,3,13,jung2-2_0_1/jung-3d-2.0.1/edu/uci/ics/jung/visualization3d/VisualizationViewer.java,64,79,94
617004_0.java,1,13,pooka_080505/net/suberic/pooka/gui/AddressEntryTextArea.java,49,80,92
617004_0.java,1,13,jext-sources-5/jext-src-5.0/src/lib/org/jext/console/ConsoleTextPane.java,23,92,90
617004_0.java,1,13,netbeans-6.9.1-201007282301/spi.debugger.ui/src/org/netbeans/spi/debugger/ui/MethodChooser.java,313,371,95
617004_0.java,1,13,freemind-src-0/freemind/freemind/preferences/layout/KeyEventWorkaround.java,7,175,92
617004_0.java,1,13,netbeans-6.9.1-201007282301/options.keymap/src/org/netbeans/modules/options/keymap/ShortcutTextField.java,84,129,92
617004_0.java,1,13,jedit4/jEdit/org/gjt/sp/jedit/gui/KeyEventWorkaround.java,153,255,92
617004_0.java,1,13,netbeans-6.9.1-201007282301/openide.awt/src/org/openide/awt/ListPane.java,308,355,95
617004_0.java,1,13,jruby-1.5.2/jruby-1.5.2/src/org/jruby/demo/TextAreaReadline.java,395,431,90
617004_0.java,1,13,netbeans-6.9.1-201007282301/lib.terminalemulator/src/org/netbeans/lib/terminalemulator/Term.java,736,1031,95
617004_0.java,1,13,nakedobjects-4.0.0/nakedobjects-4.0.0/plugins/dnd-viewer/src/main/java/org/nakedobjects/plugins/dnd/viewer/view/field/TextField.java,363,449,100
617004_0.java,1,13,freemind-src-0/freemind/freemind/modes/common/CommonNodeKeyListener.java,43,101,90
617004_0.java,1,13,netbeans-6.9.1-201007282301/core.output2/src/org/netbeans/core/output2/ui/AbstractOutputPane.java,503,520,95
617004_0.java,1,13,megamek-0.35.18/src/megamek/client/ui/swing/ChatterBox2.java,472,575,95
617004_0.java,1,13,netbeans-6.9.1-201007282301/lib.terminalemulator/src/org/netbeans/lib/terminalemulator/Term.java,860,913,95
617004_0.java,1,13,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/handle/AbstractRotateHandle.java,113,137,95
18536480_0.java,22,32,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/gui/ViewToolBar.java,30,185,91
8562475_0.java,1,10,netbeans-6.9.1-201007282301/ant.debugger/src/org/netbeans/modules/ant/debugger/AntDebugger.java,177,210,91
8562475_0.java,1,10,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bank/test/BankStressTestCase.java,118,167,91
8562475_0.java,1,10,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bank/test/BankStressTestCase.java,64,117,91
8562475_0.java,1,10,jboss-5/jboss-5.1.0.GA-src/testsuite/src/main/org/jboss/test/bankiiop/test/BankStressTestCase.java,77,132,91
8562475_0.java,1,10,netbeans-6.9.1-201007282301/openide.util/test/unit/src/org/openide/util/RequestProcessor180386Test.java,145,190,91
8562475_0.java,1,10,jboss-5/jboss-5.1.0.GA-src/system-jmx/src/main/org/jboss/deployment/scanner/AbstractDeploymentScanner.java,79,107,91
8562475_0.java,1,10,netbeans-6.9.1-201007282301/openide.util/test/unit/src/org/openide/util/MutexTest.java,31,59,91
8562475_0.java,1,10,netbeans-6.9.1-201007282301/openide.nodes/test/unit/src/org/openide/nodes/ChildFactoryTest.java,207,232,91
8562475_0.java,1,10,netbeans-6.9.1-201007282301/mobility.project/test/unit/src/org/netbeans/modules/mobility/project/ui/ProjectRootNodeChildrenTest.java,72,133,91
8562475_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/debug/ui/JDIModelPresentation.java,1047,1067,91
4522411_0.java,5,14,netbeans-6.9.1-201007282301/profiler.projectsupport/src/org/netbeans/modules/profiler/projectsupport/utilities/SourceUtils.java,273,323,91
4522411_0.java,5,14,hadoop-1/hadoop-1.0.0/src/mapred/org/apache/hadoop/mapred/MapTask.java,477,486,91
4522411_0.java,5,14,jboss-5/jboss-5.1.0.GA-src/tomcat/src/main/org/jboss/web/tomcat/service/session/LockingValve.java,16,31,91
4522411_0.java,5,14,jboss-5/jboss-5.1.0.GA-src/tomcat/src/main/org/jboss/web/tomcat/service/session/LockingValve.java,32,47,91
4522411_0.java,5,14,lucene-4.3.0/lucene-4.3.0/core/src/java/org/apache/lucene/search/NRTManagerReopenThread.java,36,73,91
4522411_0.java,5,14,eclipse_SDK/eclipse_SDK-4.3/src/src/org/apache/lucene/search/NRTManagerReopenThread.java,36,73,91
16750790_0.java,45,61,sunflow-src-v0.07.2/sunflow/src/org/sunflow/system/ImagePanel.java,209,229,97
16750790_0.java,45,61,jOggPlayer114s/src/kiwi/ui/KPanel.java,24,39,90
4997427_0.java,1,19,eclipse_SDK/eclipse_SDK-4.3/src/src/org/objectweb/asm/xml/ASMContentHandler.java,379,405,90
4997427_0.java,1,19,netbeans-6.9.1-201007282301/vmd.midp.converter/src/org/netbeans/modules/vmd/midp/converter/wizard/ConverterUtil.java,106,168,94
4997427_0.java,1,19,netbeans-6.9.1-201007282301/vmd.codegen/src/org/netbeans/modules/vmd/api/codegen/CodeSupport.java,58,120,94
4997427_0.java,1,19,jena-2/com/hp/hpl/jena/util/FileUtils.java,88,108,91
4997427_0.java,1,19,netbeans-6.9.1-201007282301/subversion/test/unit/src/org/netbeans/modules/subversion/utils/TestUtilities.java,64,107,90
4997427_0.java,1,19,netbeans-6.9.1-201007282301/subversion/src/org/netbeans/modules/subversion/util/SvnUtils.java,475,519,90
4997427_0.java,1,19,netbeans-6.9.1-201007282301/openide.loaders/src/org/openide/loaders/InstanceDataObject.java,566,589,90
24546306_0.java,1,21,Vuze_4812_source/org/gudy/azureus2/ui/swt/shells/GCStringPrinter.java,771,946,92
11368428_1.java,1,27,jfreechart-1/jfreechart-1.0.13/swt/org/jfree/experimental/chart/swt/demo/SWTBarChartDemo1.java,19,45,99
11368428_1.java,1,27,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/demo/BarChartDemo1.java,29,55,99
11368428_1.java,1,27,jfreechart-1/jfreechart-1.0.13/tests/org/jfree/chart/junit/JFreeChartTests.java,210,271,90
1062057_0.java,4,18,JGroups-2/JGroups-2.10.0.GA.src/src/org/jgroups/util/GetNetworkInterfaces.java,7,19,90
9834256_0.java,25,35,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/search/TestNRTManager.java,227,289,90
10924700_0.java,1,18,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.oxm/src/main/java/org/springframework/oxm/jaxb/Jaxb2Marshaller.java,253,270,100
23332186_0.java,79,98,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/components/CellTipManager.java,118,160,90
23332186_0.java,79,98,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/threadmap/CellTipManager.java,64,104,90
4724037_0.java,7,18,netbeans-6.9.1-201007282301/mercurial/src/org/netbeans/modules/mercurial/ui/diff/VerticalFlowLayout.java,52,68,93
4724037_0.java,7,18,Compiere_330_Source/release_330/client/Src/org/compiere/apps/wf/WFLayoutManager.java,27,87,93
4724037_0.java,7,18,apache-jmeter-2.9/apache-jmeter-2.9/src/jorphan/org/apache/jorphan/gui/layout/VerticalLayout.java,33,69,94
4724037_0.java,7,18,netbeans-6.9.1-201007282301/css.visual/src/org/netbeans/modules/css/visual/ui/FlexibleGridLayout.java,88,134,92
12197235_1.java,1,18,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocValuesWithThreads.java,105,184,92
12197235_1.java,1,18,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestStressNRT.java,42,297,92
12197235_1.java,1,18,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestBagOfPostings.java,19,106,95
12197235_1.java,1,18,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/search/TestLiveFieldValues.java,27,135,95
12197235_1.java,1,18,lucene-4.3.0/lucene-4.3.0/core/src/test/org/apache/lucene/index/TestDocValuesWithThreads.java,22,104,91
25536181_0.java,2,13,netbeans-6.9.1-201007282301/dlight.extras/src/org/netbeans/modules/dlight/extras/api/support/ViewportBar.java,264,310,90
10686898_0.java,44,61,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,97
17994928_0.java,1,16,junit-4/org/junit/runners/ParentRunner.java,124,137,91
17994928_0.java,1,16,eclipse_SDK/eclipse_SDK-4.3/src/src/junitsrc/org/junit/runners/ParentRunner.java,124,137,91
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xpath/functions/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xml/utils/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xml/serializer/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xml/dtm/ref/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xml/dtm/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xsltc/trax/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xsltc/runtime/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xsltc/dom/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xsltc/compiler/util/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xsltc/compiler/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xsltc/cmdline/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/xslt/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/lib/sql/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/lib/ObjectFactory.java,72,159,100
6341739_0.java,1,11,xalan-j_2_7_1/xalan-j_2_7_1/src/org/apache/xalan/extensions/ObjectFactory.java,72,159,100
6341739_0.java,1,11,nekohtml-1.9.14/nekohtml-1.9.14/src/org/cyberneko/html/ObjectFactory.java,19,113,92
25332022_0.java,1,19,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,120,138,99
25332022_0.java,1,19,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,120,138,99
25332022_0.java,1,19,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,139,155,97
25332022_0.java,1,19,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,139,155,97
18970642_3.java,113,125,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/editors/TableCustomizer.java,1666,1694,95
18970642_3.java,113,125,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380,95
18970642_3.java,126,138,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/SelectQueryOrderingTab.java,219,230,91
18970642_3.java,126,138,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/ui/transfer/table/TransferFileTableModel.java,75,87,90
18970642_3.java,126,138,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380,96
18970642_3.java,126,138,jedit4/jEdit/org/gjt/sp/jedit/pluginmgr/InstallPanel.java,173,187,91
18970642_3.java,126,138,netbeans-6.9.1-201007282301/db/src/org/netbeans/modules/db/explorer/dataview/DataViewWindow.java,653,680,91
18970642_3.java,126,138,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/PhpFrameworksPanelVisual.java,287,299,96
18970642_3.java,126,138,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/sync/download/HostUpdatesRequestPanel.java,238,250,91
18970642_3.java,139,151,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/editors/TableCustomizer.java,1703,1731,91
7246149_0.java,1,10,batik-src-1.7/batik-1.7/sources/org/apache/batik/apps/svgbrowser/StatusBar.java,128,150,94
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159,94
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,94
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,94
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LayouterSample.java,7,31,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MovableChildFiguresSample.java,40,67,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/SmartConnectionFigureSample.java,33,64,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/EditorSample.java,9,40,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LabeledLineConnectionFigureSample.java,12,48,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/CIEXYChromaticityDiagram.java,42,53,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/svg/SVGApplet.java,286,300,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/pert/PertApplet.java,167,181,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/net/NetApplet.java,172,186,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/draw/DrawApplet.java,168,182,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/CreationToolSample.java,12,44,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/MultiEditorSample.java,10,55,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/DnDMultiEditorSample.java,13,60,90
12219623_0.java,184,193,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/FileIconsSample.java,14,84,90
16447176_0.java,37,48,pooka_080505/net/suberic/pooka/gui/HyperlinkDispatcher.java,15,79,95
25396963_1.java,57,66,netbeans-6.9.1-201007282301/versioning.util/src/org/netbeans/modules/versioning/diff/FilesModifiedConfirmation.java,282,301,90
25396963_1.java,57,66,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/WelcomeScreen.java,134,150,91
25396963_1.java,57,66,netbeans-6.9.1-201007282301/maven.repository/src/org/netbeans/modules/maven/repository/ui/BasicArtifactPanel.java,45,91,90
9499233_0.java,1,13,galleon-2/src/org/lnicholls/galleon/util/Tools.java,717,778,90
2440228_0.java,1,11,netbeans-6.9.1-201007282301/openide.dialogs/src/org/openide/WizardDescriptor.java,196,223,98
2440228_0.java,1,11,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/styles/StylesLibraryTopComponent.java,42,73,96
2440228_0.java,1,11,netbeans-6.9.1-201007282301/autoupdate.ui/src/org/netbeans/modules/autoupdate/ui/actions/PluginManagerAction.java,16,56,96
2440228_0.java,1,11,netbeans-6.9.1-201007282301/openide.dialogs/src/org/openide/WizardDescriptor.java,191,237,98
2440228_0.java,1,11,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/MainFrameTest.java,696,720,98
2440228_0.java,1,11,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/MainFrameTest.java,673,741,98
