settings,precision,mrr,map
dfr_if_no_z_kpws_1, 0.25899999999999995, 1.0, 0.330701379441
dfr_if_no_z_kpws_2, 0.5059999999999999, 1.0, 0.690531305115
dfr_if_no_z_kpws_3, 0.6969999999999997, 1.0, 0.936002330562
dfr_if_no_z_kpws_4, 0.7489999999999998, 1.0, 0.970224781116
dfr_if_no_z_j_1, 0.5649999999999998, 1.0, 0.860987052784
dfr_if_no_z_j_2, 0.8430000000000003, 1.0, 0.967782651487
dfr_if_no_z_j_3, 0.8729999999999998, 1.0, 0.980608575838
dfr_if_no_z_j_4, 0.8739999999999999, 1.0, 0.983161893739
dfr_if_no_z_js_1, 0.4879999999999997, 1.0, 0.814569740489
dfr_if_no_z_js_2, 0.728, 1.0, 0.947402502205
dfr_if_no_z_js_3, 0.764, 1.0, 0.967894510582
dfr_if_no_z_js_4, 0.7629999999999998, 1.0, 0.963476881771
dfr_if_no_z_jw_1, 0.32900000000000007, 1.0, 0.382784023054
dfr_if_no_z_jw_2, 0.6940000000000001, 1.0, 0.860433248299
dfr_if_no_z_jw_3, 0.8110000000000004, 1.0, 0.97923000126
dfr_if_no_z_jw_4, 0.8450000000000004, 1.0, 0.978751377866
dfr_if_no_z_jws_1, 0.25199999999999995, 1.0, 0.310159448224
dfr_if_no_z_jws_2, 0.532, 1.0, 0.752957936508
dfr_if_no_z_jws_3, 0.6999999999999997, 1.0, 0.971463104686
dfr_if_no_z_jws_4, 0.7539999999999999, 1.0, 0.96871338026
dfr_if_no_z_jp_1, 0.5439999999999998, 1.0, 0.822280703578
dfr_if_no_z_jp_2, 0.8400000000000003, 1.0, 0.967091734379
dfr_if_no_z_jp_3, 0.8609999999999997, 1.0, 0.986238205467
dfr_if_no_z_jp_4, 0.8739999999999999, 1.0, 0.985976708554
dfr_if_no_z_jps_1, 0.4689999999999997, 1.0, 0.773175269274
dfr_if_no_z_jps_2, 0.7220000000000002, 1.0, 0.947131999559
dfr_if_no_z_jps_3, 0.753, 1.0, 0.974805886243
dfr_if_no_z_jps_4, 0.7589999999999998, 1.0, 0.971328733623
dfr_if_no_z_jpw_1, 0.3460000000000001, 1.0, 0.406381245276
dfr_if_no_z_jpw_2, 0.7039999999999997, 1.0, 0.873650708617
dfr_if_no_z_jpw_3, 0.8180000000000003, 1.0, 0.977369457042
dfr_if_no_z_jpw_4, 0.8490000000000005, 1.0, 0.979751188901
dfr_if_no_z_jpws_1, 0.2559999999999999, 1.0, 0.32595026455
dfr_if_no_z_jpws_2, 0.5519999999999999, 1.0, 0.788712282691
dfr_if_no_z_jpws_3, 0.7109999999999995, 1.0, 0.968987693689
dfr_if_no_z_jpws_4, 0.7610000000000001, 1.0, 0.967185295414
dfr_if_no_z_jk_1, 0.5379999999999997, 1.0, 0.786682467246
dfr_if_no_z_jk_2, 0.8010000000000003, 1.0, 0.966644786155
dfr_if_no_z_jk_3, 0.8620000000000002, 1.0, 0.981494008251
dfr_if_no_z_jk_4, 0.867, 1.0, 0.984079127299
dfr_if_no_z_jks_1, 0.46399999999999986, 1.0, 0.767320194004
dfr_if_no_z_jks_2, 0.704, 1.0, 0.943181933422
dfr_if_no_z_jks_3, 0.7439999999999999, 1.0, 0.967562729907
dfr_if_no_z_jks_4, 0.7589999999999999, 1.0, 0.962703780864
dfr_if_no_z_jkw_1, 0.32499999999999996, 1.0, 0.369839351852
dfr_if_no_z_jkw_2, 0.6289999999999997, 1.0, 0.775540117158
dfr_if_no_z_jkw_3, 0.807, 1.0, 0.979269179894
dfr_if_no_z_jkw_4, 0.8400000000000003, 1.0, 0.978939869929
dfr_if_no_z_jkws_1, 0.236, 1.0, 0.27332388511
dfr_if_no_z_jkws_2, 0.4779999999999997, 1.0, 0.654666666667
dfr_if_no_z_jkws_3, 0.6939999999999997, 1.0, 0.949726851852
dfr_if_no_z_jkws_4, 0.7449999999999999, 1.0, 0.969271345112
dfr_if_no_z_jkp_1, 0.5219999999999997, 1.0, 0.785181938146
dfr_if_no_z_jkp_2, 0.7980000000000003, 1.0, 0.966644786155
dfr_if_no_z_jkp_3, 0.85, 1.0, 0.987123637881
dfr_if_no_z_jkp_4, 0.8649999999999999, 1.0, 0.989708756929
dfr_if_no_z_jkps_1, 0.45699999999999974, 1.0, 0.752426870748
dfr_if_no_z_jkps_2, 0.6920000000000001, 1.0, 0.944115465168
dfr_if_no_z_jkps_3, 0.7359999999999997, 1.0, 0.972692359536
dfr_if_no_z_jkps_4, 0.7529999999999998, 1.0, 0.970138966049
dfr_if_no_z_jkpw_1, 0.33399999999999996, 1.0, 0.381453571429
dfr_if_no_z_jkpw_2, 0.6509999999999998, 1.0, 0.796466058831
dfr_if_no_z_jkpw_3, 0.812, 1.0, 0.982206113001
dfr_if_no_z_jkpw_4, 0.8430000000000003, 1.0, 0.979307374339
dfr_if_no_z_jkpws_1, 0.23699999999999988, 1.0, 0.298986111111
dfr_if_no_z_jkpws_2, 0.49799999999999967, 1.0, 0.680740189594
dfr_if_no_z_jkpws_3, 0.6999999999999997, 1.0, 0.966786871693
dfr_if_no_z_jkpws_4, 0.752, 1.0, 0.968667572121
dfr_if_no_z_d_1, 0.5979999999999996, 1.0, 0.85588340577
dfr_if_no_z_d_2, 0.8530000000000002, 1.0, 0.963185405644
dfr_if_no_z_d_3, 0.887, 1.0, 0.981141369048
dfr_if_no_z_d_4, 0.8710000000000001, 1.0, 0.990094102734
dfr_if_no_z_ds_1, 0.5189999999999997, 1.0, 0.825259914336
dfr_if_no_z_ds_2, 0.7389999999999999, 1.0, 0.944051713278
dfr_if_no_z_ds_3, 0.7810000000000002, 1.0, 0.965585868607
dfr_if_no_z_ds_4, 0.7629999999999998, 1.0, 0.969682782187
dfr_if_no_z_dw_1, 0.341, 1.0, 0.427026946334
dfr_if_no_z_dw_2, 0.6529999999999996, 1.0, 0.836026199924
dfr_if_no_z_dw_3, 0.7969999999999997, 1.0, 0.972637786596
dfr_if_no_z_dw_4, 0.8480000000000003, 1.0, 0.975957065697
dfr_if_no_z_dws_1, 0.25699999999999995, 1.0, 0.333146787604
dfr_if_no_z_dws_2, 0.5109999999999997, 1.0, 0.765588624339
dfr_if_no_z_dws_3, 0.6719999999999996, 1.0, 0.930619283825
dfr_if_no_z_dws_4, 0.7440000000000002, 1.0, 0.952877700617
dfr_if_no_z_dp_1, 0.5929999999999996, 1.0, 0.84424111552
dfr_if_no_z_dp_2, 0.8460000000000004, 1.0, 0.968815035273
dfr_if_no_z_dp_3, 0.883, 1.0, 0.981141369048
dfr_if_no_z_dp_4, 0.8710000000000001, 1.0, 0.990094102734
dfr_if_no_z_dps_1, 0.5149999999999998, 1.0, 0.816374993701
dfr_if_no_z_dps_2, 0.727, 1.0, 0.949496819098
dfr_if_no_z_dps_3, 0.779, 1.0, 0.964946979718
dfr_if_no_z_dps_4, 0.7629999999999998, 1.0, 0.972497597002
dfr_if_no_z_dpw_1, 0.35500000000000015, 1.0, 0.439546334089
dfr_if_no_z_dpw_2, 0.6729999999999997, 1.0, 0.867308248299
dfr_if_no_z_dpw_3, 0.811, 1.0, 0.972330870496
dfr_if_no_z_dpw_4, 0.8460000000000004, 1.0, 0.981357780612
dfr_if_no_z_dpws_1, 0.25999999999999995, 1.0, 0.346524962207
dfr_if_no_z_dpws_2, 0.5499999999999996, 1.0, 0.804555224868
dfr_if_no_z_dpws_3, 0.6959999999999996, 1.0, 0.942377815571
dfr_if_no_z_dpws_4, 0.7509999999999999, 1.0, 0.967799115016
dfr_if_no_z_dk_1, 0.5619999999999997, 1.0, 0.813706733434
dfr_if_no_z_dk_2, 0.8180000000000004, 1.0, 0.963207451499
dfr_if_no_z_dk_3, 0.8650000000000004, 1.0, 0.980186964601
dfr_if_no_z_dk_4, 0.868, 1.0, 0.988192482363
dfr_if_no_z_dks_1, 0.48699999999999977, 1.0, 0.795787455908
dfr_if_no_z_dks_2, 0.7120000000000002, 1.0, 0.946964065256
dfr_if_no_z_dks_3, 0.7530000000000002, 1.0, 0.965280454775
dfr_if_no_z_dks_4, 0.7599999999999999, 1.0, 0.965866148589
dfr_if_no_z_dkw_1, 0.3319999999999999, 1.0, 0.395683890779
dfr_if_no_z_dkw_2, 0.6139999999999994, 1.0, 0.760262780297
dfr_if_no_z_dkw_3, 0.7949999999999998, 1.0, 0.964352938398
dfr_if_no_z_dkw_4, 0.8390000000000001, 1.0, 0.978312145692
dfr_if_no_z_dkws_1, 0.24899999999999994, 1.0, 0.30919569161
dfr_if_no_z_dkws_2, 0.47099999999999975, 1.0, 0.65963840388
dfr_if_no_z_dkws_3, 0.6619999999999995, 1.0, 0.903625661376
dfr_if_no_z_dkws_4, 0.7269999999999998, 1.0, 0.9583006661
dfr_if_no_z_dkp_1, 0.5399999999999998, 1.0, 0.777448267826
dfr_if_no_z_dkp_2, 0.8170000000000005, 1.0, 0.963073522928
dfr_if_no_z_dkp_3, 0.8630000000000004, 1.0, 0.981224001638
dfr_if_no_z_dkp_4, 0.868, 1.0, 0.991007297178
dfr_if_no_z_dkps_1, 0.46799999999999975, 1.0, 0.75790888448
dfr_if_no_z_dkps_2, 0.7090000000000002, 1.0, 0.945098324515
dfr_if_no_z_dkps_3, 0.7490000000000002, 1.0, 0.964857703452
dfr_if_no_z_dkps_4, 0.7559999999999998, 1.0, 0.973718000441
dfr_if_no_z_dkpw_1, 0.344, 1.0, 0.400794775132
dfr_if_no_z_dkpw_2, 0.6299999999999997, 1.0, 0.776879292643
dfr_if_no_z_dkpw_3, 0.8150000000000003, 1.0, 0.966661580373
dfr_if_no_z_dkpw_4, 0.8460000000000004, 1.0, 0.980476828231
dfr_if_no_z_dkpws_1, 0.24999999999999997, 1.0, 0.312131339758
dfr_if_no_z_dkpws_2, 0.5039999999999999, 1.0, 0.675685471781
dfr_if_no_z_dkpws_3, 0.6899999999999998, 1.0, 0.925847001764
dfr_if_no_z_dkpws_4, 0.745, 1.0, 0.965654383976
dfr_if_no_z_dj_1, 0.5539999999999998, 1.0, 0.847713022802
dfr_if_no_z_dj_2, 0.8360000000000004, 1.0, 0.966169115331
dfr_if_no_z_dj_3, 0.8729999999999998, 1.0, 0.980314925044
dfr_if_no_z_dj_4, 0.8700000000000001, 1.0, 0.984862621252
dfr_if_no_z_djs_1, 0.47999999999999976, 1.0, 0.792822348199
dfr_if_no_z_djs_2, 0.723, 1.0, 0.945824459877
dfr_if_no_z_djs_3, 0.762, 1.0, 0.965948082011
dfr_if_no_z_djs_4, 0.7619999999999999, 1.0, 0.964492754787
dfr_if_no_z_djw_1, 0.324, 1.0, 0.380133966364
dfr_if_no_z_djw_2, 0.679, 1.0, 0.854803902116
dfr_if_no_z_djw_3, 0.8070000000000003, 1.0, 0.97469031872
dfr_if_no_z_djw_4, 0.8450000000000004, 1.0, 0.979084711199
dfr_if_no_z_djws_1, 0.24399999999999994, 1.0, 0.312993546863
dfr_if_no_z_djws_2, 0.526, 1.0, 0.768753703704
dfr_if_no_z_djws_3, 0.6949999999999998, 1.0, 0.96498478836
dfr_if_no_z_djws_4, 0.7539999999999999, 1.0, 0.96621678162
dfr_if_no_z_djp_1, 0.5329999999999997, 1.0, 0.809006673595
dfr_if_no_z_djp_2, 0.8350000000000003, 1.0, 0.966377448665
dfr_if_no_z_djp_3, 0.8609999999999997, 1.0, 0.985944554674
dfr_if_no_z_djp_4, 0.8700000000000001, 1.0, 0.987677436067
dfr_if_no_z_djps_1, 0.45899999999999985, 1.0, 0.755592781557
dfr_if_no_z_djps_2, 0.715, 1.0, 0.944346285273
dfr_if_no_z_djps_3, 0.7539999999999998, 1.0, 0.971045469577
dfr_if_no_z_djps_4, 0.7579999999999998, 1.0, 0.972011273306
dfr_if_no_z_djpw_1, 0.34300000000000014, 1.0, 0.404090202192
dfr_if_no_z_djpw_2, 0.6959999999999998, 1.0, 0.868699026833
dfr_if_no_z_djpw_3, 0.8110000000000004, 1.0, 0.974018738977
dfr_if_no_z_djpw_4, 0.8490000000000005, 1.0, 0.9794496016
dfr_if_no_z_djpws_1, 0.25099999999999995, 1.0, 0.321188454271
dfr_if_no_z_djpws_2, 0.5329999999999998, 1.0, 0.796293386243
dfr_if_no_z_djpws_3, 0.7029999999999995, 1.0, 0.967771069539
dfr_if_no_z_djpws_4, 0.76, 1.0, 0.967359686004
dfr_if_no_z_djk_1, 0.5239999999999996, 1.0, 0.772532174351
dfr_if_no_z_djk_2, 0.8010000000000003, 1.0, 0.965005566578
dfr_if_no_z_djk_3, 0.8650000000000001, 1.0, 0.97969072027
dfr_if_no_z_djk_4, 0.867, 1.0, 0.983754722537
dfr_if_no_z_djks_1, 0.4519999999999998, 1.0, 0.74218904321
dfr_if_no_z_djks_2, 0.6959999999999998, 1.0, 0.943986166226
dfr_if_no_z_djks_3, 0.7439999999999999, 1.0, 0.966029850088
dfr_if_no_z_djks_4, 0.7589999999999999, 1.0, 0.961742140653
dfr_if_no_z_djkw_1, 0.31799999999999995, 1.0, 0.368900705467
dfr_if_no_z_djkw_2, 0.6139999999999998, 1.0, 0.751743931091
dfr_if_no_z_djkw_3, 0.806, 1.0, 0.975402998236
dfr_if_no_z_djkw_4, 0.8400000000000003, 1.0, 0.979518101222
dfr_if_no_z_djkws_1, 0.228, 1.0, 0.264164871504
dfr_if_no_z_djkws_2, 0.46799999999999975, 1.0, 0.625669157848
dfr_if_no_z_djkws_3, 0.6839999999999997, 1.0, 0.95012287415
dfr_if_no_z_djkws_4, 0.7459999999999998, 1.0, 0.967684421454
dfr_if_no_z_djkp_1, 0.5129999999999996, 1.0, 0.77076101033
dfr_if_no_z_djkp_2, 0.7970000000000003, 1.0, 0.963805500441
dfr_if_no_z_djkp_3, 0.853, 1.0, 0.985320349899
dfr_if_no_z_djkp_4, 0.8649999999999999, 1.0, 0.989384352167
dfr_if_no_z_djkps_1, 0.4409999999999998, 1.0, 0.734361111111
dfr_if_no_z_djkps_2, 0.6859999999999998, 1.0, 0.942410438713
dfr_if_no_z_djkps_3, 0.7359999999999998, 1.0, 0.97136356135
dfr_if_no_z_djkps_4, 0.7529999999999998, 1.0, 0.970927325838
dfr_if_no_z_djkpw_1, 0.332, 1.0, 0.374408664021
dfr_if_no_z_djkpw_2, 0.6419999999999999, 1.0, 0.774394834971
dfr_if_no_z_djkpw_3, 0.811, 1.0, 0.977185830814
dfr_if_no_z_djkpw_4, 0.8430000000000003, 1.0, 0.980270526266
dfr_if_no_z_djkpws_1, 0.23399999999999987, 1.0, 0.287367913832
dfr_if_no_z_djkpws_2, 0.4829999999999997, 1.0, 0.664115696649
dfr_if_no_z_djkpws_3, 0.6929999999999998, 1.0, 0.955147061602
dfr_if_no_z_djkpws_4, 0.7539999999999999, 1.0, 0.966051170005
dfr_if_b_no_x_1, 0.6799999999999997, 1.0, 0.904413970773
dfr_if_b_no_x_2, 0.8230000000000003, 1.0, 0.96303742284
dfr_if_b_no_x_3, 0.8570000000000004, 1.0, 0.97950356513
dfr_if_b_no_x_4, 0.8600000000000001, 1.0, 0.984351873898
dfr_if_b_no_s_1, 0.5889999999999997, 1.0, 0.895038328294
dfr_if_b_no_s_2, 0.732, 1.0, 0.94161204806
dfr_if_b_no_s_3, 0.7570000000000003, 1.0, 0.966079749307
dfr_if_b_no_s_4, 0.7570000000000001, 1.0, 0.962634832451
dfr_if_b_no_w_1, 0.6210000000000001, 1.0, 0.781756283069
dfr_if_b_no_w_2, 0.7680000000000001, 1.0, 0.975779486332
dfr_if_b_no_w_3, 0.8290000000000001, 1.0, 0.981862851159
dfr_if_b_no_w_4, 0.8510000000000004, 1.0, 0.982547248992
dfr_if_b_no_ws_1, 0.4299999999999999, 1.0, 0.677173280423
dfr_if_b_no_ws_2, 0.604, 1.0, 0.927729694192
dfr_if_b_no_ws_3, 0.7229999999999999, 1.0, 0.963121801776
dfr_if_b_no_ws_4, 0.747, 1.0, 0.970872866276
dfr_if_b_no_p_1, 0.6799999999999997, 1.0, 0.907207621567
dfr_if_b_no_p_2, 0.8230000000000003, 1.0, 0.962606867284
dfr_if_b_no_p_3, 0.8570000000000004, 1.0, 0.97950356513
dfr_if_b_no_p_4, 0.8600000000000001, 1.0, 0.984351873898
dfr_if_b_no_ps_1, 0.5899999999999999, 1.0, 0.893022455278
dfr_if_b_no_ps_2, 0.7260000000000001, 1.0, 0.943987268519
dfr_if_b_no_ps_3, 0.7510000000000001, 1.0, 0.965951971529
dfr_if_b_no_ps_4, 0.7530000000000001, 1.0, 0.966190388007
dfr_if_b_no_pw_1, 0.6210000000000001, 1.0, 0.781609457672
dfr_if_b_no_pw_2, 0.7449999999999999, 1.0, 0.974645612875
dfr_if_b_no_pw_3, 0.8210000000000002, 1.0, 0.981140628937
dfr_if_b_no_pw_4, 0.8480000000000003, 1.0, 0.984308586861
dfr_if_b_no_pws_1, 0.43399999999999983, 1.0, 0.684093915344
dfr_if_b_no_pws_2, 0.619, 1.0, 0.927831931847
dfr_if_b_no_pws_3, 0.7129999999999999, 1.0, 0.968362542517
dfr_if_b_no_pws_4, 0.76, 1.0, 0.977261188272
dfr_if_b_no_k_1, 0.6759999999999997, 1.0, 0.892203984001
dfr_if_b_no_k_2, 0.8190000000000004, 1.0, 0.958303634417
dfr_if_b_no_k_3, 0.8580000000000005, 1.0, 0.972215669879
dfr_if_b_no_k_4, 0.8560000000000003, 1.0, 0.981755234316
dfr_if_b_no_ks_1, 0.5909999999999999, 1.0, 0.889163706223
dfr_if_b_no_ks_2, 0.721, 1.0, 0.94350899156
dfr_if_b_no_ks_3, 0.7590000000000003, 1.0, 0.955115195893
dfr_if_b_no_ks_4, 0.7470000000000004, 1.0, 0.958497518267
dfr_if_b_no_kw_1, 0.5839999999999997, 1.0, 0.715124338624
dfr_if_b_no_kw_2, 0.7580000000000001, 1.0, 0.934230268959
dfr_if_b_no_kw_3, 0.8250000000000003, 1.0, 0.984069444444
dfr_if_b_no_kw_4, 0.8500000000000003, 1.0, 0.981145573507
dfr_if_b_no_kws_1, 0.40199999999999975, 1.0, 0.580836356765
dfr_if_b_no_kws_2, 0.5909999999999997, 1.0, 0.877804783951
dfr_if_b_no_kws_3, 0.7119999999999997, 1.0, 0.968729717813
dfr_if_b_no_kws_4, 0.7389999999999998, 1.0, 0.973496937201
dfr_if_b_no_kp_1, 0.6759999999999997, 1.0, 0.89309287289
dfr_if_b_no_kp_2, 0.8190000000000004, 1.0, 0.958303634417
dfr_if_b_no_kp_3, 0.8560000000000003, 1.0, 0.973252706916
dfr_if_b_no_kp_4, 0.8560000000000003, 1.0, 0.981755234316
dfr_if_b_no_kps_1, 0.589, 1.0, 0.888735134795
dfr_if_b_no_kps_2, 0.716, 1.0, 0.943930508314
dfr_if_b_no_kps_3, 0.7530000000000001, 1.0, 0.957291121819
dfr_if_b_no_kps_4, 0.7450000000000004, 1.0, 0.960275296044
dfr_if_b_no_kpw_1, 0.6039999999999998, 1.0, 0.715211640212
dfr_if_b_no_kpw_2, 0.7319999999999999, 1.0, 0.935211089065
dfr_if_b_no_kpw_3, 0.8070000000000003, 1.0, 0.987236111111
dfr_if_b_no_kpw_4, 0.8490000000000003, 1.0, 0.981304445389
dfr_if_b_no_kpws_1, 0.40399999999999975, 1.0, 0.584658182162
dfr_if_b_no_kpws_2, 0.59, 1.0, 0.881731182288
dfr_if_b_no_kpws_3, 0.7039999999999997, 1.0, 0.972742945326
dfr_if_b_no_kpws_4, 0.7559999999999998, 1.0, 0.973874834656
dfr_if_b_no_j_1, 0.6549999999999998, 1.0, 0.895220282187
dfr_if_b_no_j_2, 0.8090000000000004, 1.0, 0.965849647266
dfr_if_b_no_j_3, 0.8480000000000004, 1.0, 0.976246478962
dfr_if_b_no_j_4, 0.8540000000000002, 1.0, 0.982208449861
dfr_if_b_no_js_1, 0.5669999999999997, 1.0, 0.883797694633
dfr_if_b_no_js_2, 0.7169999999999999, 1.0, 0.9427835097
dfr_if_b_no_js_3, 0.7400000000000001, 1.0, 0.96418377425
dfr_if_b_no_js_4, 0.7510000000000002, 1.0, 0.959621038045
dfr_if_b_no_jw_1, 0.5850000000000003, 1.0, 0.748028769841
dfr_if_b_no_jw_2, 0.7319999999999999, 1.0, 0.963923902431
dfr_if_b_no_jw_3, 0.8140000000000004, 1.0, 0.98443061067
dfr_if_b_no_jw_4, 0.8420000000000003, 1.0, 0.985136392983
dfr_if_b_no_jws_1, 0.38799999999999996, 1.0, 0.641094246032
dfr_if_b_no_jws_2, 0.6319999999999999, 1.0, 0.913679854812
dfr_if_b_no_jws_3, 0.73, 1.0, 0.968278437579
dfr_if_b_no_jws_4, 0.752, 1.0, 0.975525911754
dfr_if_b_no_jp_1, 0.6549999999999998, 1.0, 0.896278483245
dfr_if_b_no_jp_2, 0.7970000000000002, 1.0, 0.964095182981
dfr_if_b_no_jp_3, 0.8400000000000003, 1.0, 0.981876108592
dfr_if_b_no_jp_4, 0.8520000000000002, 1.0, 0.983245486898
dfr_if_b_no_jps_1, 0.5669999999999997, 1.0, 0.884697694633
dfr_if_b_no_jps_2, 0.699, 1.0, 0.936600859788
dfr_if_b_no_jps_3, 0.732, 1.0, 0.96981340388
dfr_if_b_no_jps_4, 0.7450000000000003, 1.0, 0.964213630637
dfr_if_b_no_jpw_1, 0.5900000000000002, 1.0, 0.751727513228
dfr_if_b_no_jpw_2, 0.7399999999999999, 1.0, 0.980880676808
dfr_if_b_no_jpw_3, 0.8260000000000004, 1.0, 0.985474261464
dfr_if_b_no_jpw_4, 0.8470000000000003, 1.0, 0.985513920383
dfr_if_b_no_jpws_1, 0.401, 1.0, 0.666193452381
dfr_if_b_no_jpws_2, 0.6499999999999999, 1.0, 0.934096096309
dfr_if_b_no_jpws_3, 0.728, 1.0, 0.973808199483
dfr_if_b_no_jpws_4, 0.769, 1.0, 0.977811177249
dfr_if_b_no_jk_1, 0.6479999999999998, 1.0, 0.887284104938
dfr_if_b_no_jk_2, 0.8060000000000004, 1.0, 0.963226418808
dfr_if_b_no_jk_3, 0.8490000000000003, 1.0, 0.969554270597
dfr_if_b_no_jk_4, 0.8540000000000002, 1.0, 0.979182105064
dfr_if_b_no_jks_1, 0.5719999999999998, 1.0, 0.87864569161
dfr_if_b_no_jks_2, 0.7029999999999998, 1.0, 0.947688586546
dfr_if_b_no_jks_3, 0.741, 1.0, 0.957277539997
dfr_if_b_no_jks_4, 0.7430000000000002, 1.0, 0.957331796422
dfr_if_b_no_jkw_1, 0.5529999999999999, 1.0, 0.690138227513
dfr_if_b_no_jkw_2, 0.7040000000000002, 1.0, 0.880441688713
dfr_if_b_no_jkw_3, 0.7980000000000002, 1.0, 0.984955246914
dfr_if_b_no_jkw_4, 0.8400000000000004, 1.0, 0.985410580436
dfr_if_b_no_jkws_1, 0.381, 1.0, 0.529782454649
dfr_if_b_no_jkws_2, 0.5590000000000002, 1.0, 0.823094686949
dfr_if_b_no_jkws_3, 0.7079999999999999, 1.0, 0.965407848325
dfr_if_b_no_jkws_4, 0.7439999999999999, 1.0, 0.977511928382
dfr_if_b_no_jkp_1, 0.6479999999999998, 1.0, 0.866961353616
dfr_if_b_no_jkp_2, 0.7890000000000005, 1.0, 0.956494331066
dfr_if_b_no_jkp_3, 0.8410000000000002, 1.0, 0.975183900227
dfr_if_b_no_jkp_4, 0.8480000000000001, 1.0, 0.983033956916
dfr_if_b_no_jkps_1, 0.5669999999999998, 1.0, 0.858931405896
dfr_if_b_no_jkps_2, 0.6859999999999998, 1.0, 0.943438586546
dfr_if_b_no_jkps_3, 0.733, 1.0, 0.962708756929
dfr_if_b_no_jkps_4, 0.7370000000000002, 1.0, 0.961183648274
dfr_if_b_no_jkpw_1, 0.569, 1.0, 0.692095899471
dfr_if_b_no_jkpw_2, 0.7020000000000001, 1.0, 0.882330577601
dfr_if_b_no_jkpw_3, 0.8180000000000001, 1.0, 0.984594135802
dfr_if_b_no_jkpw_4, 0.8430000000000004, 1.0, 0.98368438996
dfr_if_b_no_jkpws_1, 0.37699999999999995, 1.0, 0.541933928571
dfr_if_b_no_jkpws_2, 0.5850000000000001, 1.0, 0.83129728836
dfr_if_b_no_jkpws_3, 0.7169999999999999, 1.0, 0.966344356261
dfr_if_b_no_jkpws_4, 0.762, 1.0, 0.977322200176
dfr_if_b_no_d_1, 0.6689999999999998, 1.0, 0.89716000252
dfr_if_b_no_d_2, 0.8210000000000004, 1.0, 0.962753692681
dfr_if_b_no_d_3, 0.8480000000000005, 1.0, 0.980158679768
dfr_if_b_no_d_4, 0.8580000000000001, 1.0, 0.98413441358
dfr_if_b_no_ds_1, 0.5829999999999997, 1.0, 0.890921264802
dfr_if_b_no_ds_2, 0.7230000000000001, 1.0, 0.941294422399
dfr_if_b_no_ds_3, 0.7440000000000002, 1.0, 0.968396019148
dfr_if_b_no_ds_4, 0.7550000000000003, 1.0, 0.961709038801
dfr_if_b_no_dw_1, 0.6060000000000003, 1.0, 0.753029242252
dfr_if_b_no_dw_2, 0.7570000000000001, 1.0, 0.961644697972
dfr_if_b_no_dw_3, 0.8190000000000001, 1.0, 0.982481205908
dfr_if_b_no_dw_4, 0.8490000000000003, 1.0, 0.980593545288
dfr_if_b_no_dws_1, 0.4079999999999999, 1.0, 0.635512566138
dfr_if_b_no_dws_2, 0.592, 1.0, 0.908598212711
dfr_if_b_no_dws_3, 0.7029999999999998, 1.0, 0.95894077381
dfr_if_b_no_dws_4, 0.7360000000000001, 1.0, 0.97258715199
dfr_if_b_no_dp_1, 0.6709999999999998, 1.0, 0.89707005543
dfr_if_b_no_dp_2, 0.8210000000000004, 1.0, 0.962189208554
dfr_if_b_no_dp_3, 0.8480000000000005, 1.0, 0.980158679768
dfr_if_b_no_dp_4, 0.8580000000000001, 1.0, 0.98413441358
dfr_if_b_no_dps_1, 0.5829999999999997, 1.0, 0.890683169564
dfr_if_b_no_dps_2, 0.7210000000000001, 1.0, 0.94264696712
dfr_if_b_no_dps_3, 0.7380000000000001, 1.0, 0.968268241371
dfr_if_b_no_dps_4, 0.7510000000000002, 1.0, 0.964689197531
dfr_if_b_no_dpw_1, 0.5990000000000002, 1.0, 0.755324239418
dfr_if_b_no_dpw_2, 0.7349999999999999, 1.0, 0.960394951499
dfr_if_b_no_dpw_3, 0.8070000000000002, 1.0, 0.981758983686
dfr_if_b_no_dpw_4, 0.8480000000000003, 1.0, 0.981950121252
dfr_if_b_no_dpws_1, 0.4159999999999998, 1.0, 0.637564153439
dfr_if_b_no_dpws_2, 0.6039999999999999, 1.0, 0.913005873646
dfr_if_b_no_dpws_3, 0.6999999999999998, 1.0, 0.964718551587
dfr_if_b_no_dpws_4, 0.7570000000000001, 1.0, 0.9741897597
dfr_if_b_no_dk_1, 0.6629999999999998, 1.0, 0.88948308453
dfr_if_b_no_dk_2, 0.8160000000000004, 1.0, 0.958866347002
dfr_if_b_no_dk_3, 0.8540000000000005, 1.0, 0.970727773054
dfr_if_b_no_dk_4, 0.8540000000000003, 1.0, 0.981456623205
dfr_if_b_no_dks_1, 0.5839999999999999, 1.0, 0.8883409549
dfr_if_b_no_dks_2, 0.7099999999999999, 1.0, 0.940780864198
dfr_if_b_no_dks_3, 0.7560000000000003, 1.0, 0.954918469703
dfr_if_b_no_dks_4, 0.7460000000000006, 1.0, 0.956458166415
dfr_if_b_no_dkw_1, 0.5669999999999997, 1.0, 0.70553420257
dfr_if_b_no_dkw_2, 0.7359999999999998, 1.0, 0.921147762346
dfr_if_b_no_dkw_3, 0.8130000000000002, 1.0, 0.98740696649
dfr_if_b_no_dkw_4, 0.8510000000000004, 1.0, 0.980422784392
dfr_if_b_no_dkws_1, 0.3929999999999997, 1.0, 0.548279100529
dfr_if_b_no_dkws_2, 0.5479999999999998, 1.0, 0.866304287919
dfr_if_b_no_dkws_3, 0.688, 1.0, 0.965219797178
