settings,precision,mrr,map
lmj_0.4_dws_3, 0.8170000000000003, 1.0, 0.987812862182
lmj_0.4_dws_4, 0.8100000000000003, 1.0, 0.985689208554
lmj_0.4_dp_1, 0.8479999999999996, 1.0, 0.959588104686
lmj_0.4_dp_2, 0.8700000000000001, 1.0, 0.97372382842
lmj_0.4_dp_3, 0.8979999999999994, 1.0, 0.986322585979
lmj_0.4_dp_4, 0.8879999999999997, 1.0, 0.987663092089
lmj_0.4_dps_1, 0.7419999999999995, 1.0, 0.943605361867
lmj_0.4_dps_2, 0.7899999999999998, 1.0, 0.957678327349
lmj_0.4_dps_3, 0.7999999999999994, 1.0, 0.973712522046
lmj_0.4_dps_4, 0.7719999999999996, 1.0, 0.972567065067
lmj_0.4_dpw_1, 0.8680000000000001, 1.0, 0.984718143739
lmj_0.4_dpw_2, 0.8790000000000003, 1.0, 0.990588293651
lmj_0.4_dpw_3, 0.8700000000000006, 1.0, 0.992508810469
lmj_0.4_dpw_4, 0.8900000000000002, 1.0, 0.993980820106
lmj_0.4_dpws_1, 0.7089999999999997, 1.0, 0.959333267196
lmj_0.4_dpws_2, 0.792, 1.0, 0.975651581003
lmj_0.4_dpws_3, 0.8090000000000004, 1.0, 0.981118858655
lmj_0.4_dpws_4, 0.807, 1.0, 0.981310901675
lmj_0.4_dk_1, 0.8339999999999996, 1.0, 0.954683893928
lmj_0.4_dk_2, 0.8620000000000002, 1.0, 0.971238158226
lmj_0.4_dk_3, 0.8989999999999996, 1.0, 0.984230930335
lmj_0.4_dk_4, 0.8759999999999997, 1.0, 0.987481213782
lmj_0.4_dks_1, 0.7409999999999997, 1.0, 0.932107626291
lmj_0.4_dks_2, 0.7789999999999998, 1.0, 0.951983323885
lmj_0.4_dks_3, 0.7959999999999995, 1.0, 0.967356757055
lmj_0.4_dks_4, 0.7669999999999998, 1.0, 0.974096899408
lmj_0.4_dkw_1, 0.8430000000000003, 1.0, 0.987377094356
lmj_0.4_dkw_2, 0.8900000000000002, 1.0, 0.992313712522
lmj_0.4_dkw_3, 0.8830000000000002, 1.0, 0.992138054296
lmj_0.4_dkw_4, 0.8880000000000001, 1.0, 0.991947420635
lmj_0.4_dkws_1, 0.6940000000000002, 1.0, 0.937800925926
lmj_0.4_dkws_2, 0.8009999999999997, 1.0, 0.971393085475
lmj_0.4_dkws_3, 0.8220000000000002, 1.0, 0.986671934051
lmj_0.4_dkws_4, 0.8119999999999998, 1.0, 0.983587136243
lmj_0.4_dkp_1, 0.8399999999999995, 1.0, 0.95992425674
lmj_0.4_dkp_2, 0.8600000000000001, 1.0, 0.973235071807
lmj_0.4_dkp_3, 0.8989999999999996, 1.0, 0.983897597002
lmj_0.4_dkp_4, 0.8759999999999997, 1.0, 0.987481213782
lmj_0.4_dkps_1, 0.7349999999999999, 1.0, 0.934282678256
lmj_0.4_dkps_2, 0.7749999999999999, 1.0, 0.951838482615
lmj_0.4_dkps_3, 0.7909999999999994, 1.0, 0.976790619489
lmj_0.4_dkps_4, 0.7669999999999998, 1.0, 0.974096899408
lmj_0.4_dkpw_1, 0.8410000000000002, 1.0, 0.986112355127
lmj_0.4_dkpw_2, 0.8860000000000002, 1.0, 0.989214506173
lmj_0.4_dkpw_3, 0.8710000000000006, 1.0, 0.986014046359
lmj_0.4_dkpw_4, 0.887, 1.0, 0.993311067019
lmj_0.4_dkpws_1, 0.6800000000000002, 1.0, 0.943709826153
lmj_0.4_dkpws_2, 0.7859999999999999, 1.0, 0.972089057382
lmj_0.4_dkpws_3, 0.7990000000000004, 1.0, 0.988221647455
lmj_0.4_dkpws_4, 0.8079999999999999, 1.0, 0.979772321429
lmj_0.4_dj_1, 0.8219999999999997, 1.0, 0.950594545225
lmj_0.4_dj_2, 0.862, 1.0, 0.964937011842
lmj_0.4_dj_3, 0.8849999999999996, 1.0, 0.985655368166
lmj_0.4_dj_4, 0.8849999999999997, 1.0, 0.987482536533
lmj_0.4_djs_1, 0.7189999999999998, 1.0, 0.934565695074
lmj_0.4_djs_2, 0.7879999999999998, 1.0, 0.951170170383
lmj_0.4_djs_3, 0.7889999999999995, 1.0, 0.964627425044
lmj_0.4_djs_4, 0.7729999999999996, 1.0, 0.969581615331
lmj_0.4_djw_1, 0.8690000000000003, 1.0, 0.985988425926
lmj_0.4_djw_2, 0.8760000000000006, 1.0, 0.991332577475
lmj_0.4_djw_3, 0.8880000000000007, 1.0, 0.992856583837
lmj_0.4_djw_4, 0.8930000000000002, 1.0, 0.993938397581
lmj_0.4_djws_1, 0.6959999999999998, 1.0, 0.943649688209
lmj_0.4_djws_2, 0.7920000000000001, 1.0, 0.972951050328
lmj_0.4_djws_3, 0.8130000000000004, 1.0, 0.98048351285
lmj_0.4_djws_4, 0.8250000000000003, 1.0, 0.986016809965
lmj_0.4_djp_1, 0.8289999999999997, 1.0, 0.952453577727
lmj_0.4_djp_2, 0.86, 1.0, 0.971362937768
lmj_0.4_djp_3, 0.8849999999999996, 1.0, 0.985655368166
lmj_0.4_djp_4, 0.8929999999999997, 1.0, 0.987786769337
lmj_0.4_djps_1, 0.7199999999999999, 1.0, 0.93655832546
lmj_0.4_djps_2, 0.7659999999999998, 1.0, 0.947135778849
lmj_0.4_djps_3, 0.7859999999999994, 1.0, 0.970668761023
lmj_0.4_djps_4, 0.7669999999999996, 1.0, 0.97353002803
lmj_0.4_djpw_1, 0.857, 1.0, 0.985067791005
lmj_0.4_djpw_2, 0.8710000000000007, 1.0, 0.990194129504
lmj_0.4_djpw_3, 0.8800000000000009, 1.0, 0.986476954208
lmj_0.4_djpw_4, 0.8930000000000002, 1.0, 0.993938397581
lmj_0.4_djpws_1, 0.7109999999999996, 1.0, 0.943452612434
lmj_0.4_djpws_2, 0.787, 1.0, 0.976709427753
lmj_0.4_djpws_3, 0.8180000000000004, 1.0, 0.98002279384
lmj_0.4_djpws_4, 0.8300000000000003, 1.0, 0.98909837963
lmj_0.4_djk_1, 0.8129999999999995, 1.0, 0.945874984253
lmj_0.4_djk_2, 0.8570000000000003, 1.0, 0.966740520282
lmj_0.4_djk_3, 0.8829999999999997, 1.0, 0.983005235891
lmj_0.4_djk_4, 0.8749999999999996, 1.0, 0.985064547115
lmj_0.4_djks_1, 0.7140000000000001, 1.0, 0.923862629126
lmj_0.4_djks_2, 0.7789999999999998, 1.0, 0.95167396542
lmj_0.4_djks_3, 0.7759999999999995, 1.0, 0.969080420131
lmj_0.4_djks_4, 0.7649999999999997, 1.0, 0.971749401612
lmj_0.4_djkw_1, 0.8389999999999997, 1.0, 0.98929111552
lmj_0.4_djkw_2, 0.8780000000000002, 1.0, 0.993139455782
lmj_0.4_djkw_3, 0.8850000000000006, 1.0, 0.991902935248
lmj_0.4_djkw_4, 0.8900000000000002, 1.0, 0.991826719577
lmj_0.4_djkws_1, 0.6580000000000004, 1.0, 0.930475510204
lmj_0.4_djkws_2, 0.809, 1.0, 0.978989079428
lmj_0.4_djkws_3, 0.8030000000000002, 1.0, 0.981808090829
lmj_0.4_djkws_4, 0.8240000000000002, 1.0, 0.986157297178
lmj_0.4_djkp_1, 0.8089999999999995, 1.0, 0.948601001512
lmj_0.4_djkp_2, 0.8490000000000002, 1.0, 0.972191578483
lmj_0.4_djkp_3, 0.8829999999999997, 1.0, 0.983005235891
lmj_0.4_djkp_4, 0.8829999999999997, 1.0, 0.983661769337
lmj_0.4_djkps_1, 0.7060000000000001, 1.0, 0.926238290501
lmj_0.4_djkps_2, 0.753, 1.0, 0.951226544785
lmj_0.4_djkps_3, 0.7739999999999996, 1.0, 0.97393425611
lmj_0.4_djkps_4, 0.7629999999999997, 1.0, 0.97352717939
lmj_0.4_djkpw_1, 0.829, 1.0, 0.987162367725
lmj_0.4_djkpw_2, 0.8710000000000001, 1.0, 0.991613000756
lmj_0.4_djkpw_3, 0.8640000000000004, 1.0, 0.992685342656
lmj_0.4_djkpw_4, 0.8890000000000002, 1.0, 0.991910824515
lmj_0.4_djkpws_1, 0.6530000000000004, 1.0, 0.931304213908
lmj_0.4_djkpws_2, 0.7920000000000001, 1.0, 0.978714277841
lmj_0.4_djkpws_3, 0.7990000000000004, 1.0, 0.98684446649
lmj_0.4_djkpws_4, 0.8270000000000003, 1.0, 0.985559744268
lmj_0.5_x_1, 0.852, 1.0, 0.957565712396
lmj_0.5_x_2, 0.8739999999999999, 1.0, 0.973632558579
lmj_0.5_x_3, 0.9019999999999995, 1.0, 0.987411871693
lmj_0.5_x_4, 0.8979999999999997, 1.0, 0.988394951499
lmj_0.5_s_1, 0.7759999999999994, 1.0, 0.942900563744
lmj_0.5_s_2, 0.8019999999999997, 1.0, 0.963618890149
lmj_0.5_s_3, 0.8159999999999994, 1.0, 0.970618496473
lmj_0.5_s_4, 0.7859999999999994, 1.0, 0.971125031494
lmj_0.5_w_1, 0.8740000000000004, 1.0, 0.988419107458
lmj_0.5_w_2, 0.9050000000000005, 1.0, 0.995311287478
lmj_0.5_w_3, 0.8940000000000002, 1.0, 0.995393187831
lmj_0.5_w_4, 0.8980000000000008, 1.0, 0.993836915785
lmj_0.5_ws_1, 0.7489999999999998, 1.0, 0.969382786911
lmj_0.5_ws_2, 0.8340000000000001, 1.0, 0.992402297493
lmj_0.5_ws_3, 0.8210000000000006, 1.0, 0.989891069854
lmj_0.5_ws_4, 0.8180000000000004, 1.0, 0.988957561728
lmj_0.5_p_1, 0.862, 1.0, 0.958454601285
lmj_0.5_p_2, 0.8749999999999997, 1.0, 0.975755574452
lmj_0.5_p_3, 0.9019999999999995, 1.0, 0.988411871693
lmj_0.5_p_4, 0.8979999999999997, 1.0, 0.990686618166
lmj_0.5_ps_1, 0.7759999999999995, 1.0, 0.943792098136
lmj_0.5_ps_2, 0.7999999999999997, 1.0, 0.961996315193
lmj_0.5_ps_3, 0.8079999999999995, 1.0, 0.975072530864
lmj_0.5_ps_4, 0.7779999999999994, 1.0, 0.974221781305
lmj_0.5_pw_1, 0.8790000000000003, 1.0, 0.989405816956
lmj_0.5_pw_2, 0.8930000000000003, 1.0, 0.992787477954
lmj_0.5_pw_3, 0.9000000000000002, 1.0, 0.995393187831
lmj_0.5_pw_4, 0.8990000000000005, 1.0, 0.994336915785
lmj_0.5_pws_1, 0.746, 1.0, 0.966215679327
lmj_0.5_pws_2, 0.815, 1.0, 0.98998959908
lmj_0.5_pws_3, 0.8110000000000005, 1.0, 0.983197066327
lmj_0.5_pws_4, 0.8200000000000003, 1.0, 0.988346450617
lmj_0.5_k_1, 0.8430000000000001, 1.0, 0.951447452129
lmj_0.5_k_2, 0.867, 1.0, 0.972836254409
lmj_0.5_k_3, 0.8989999999999996, 1.0, 0.987165454145
lmj_0.5_k_4, 0.8799999999999999, 1.0, 0.989242173721
lmj_0.5_ks_1, 0.7599999999999997, 1.0, 0.936301107017
lmj_0.5_ks_2, 0.7949999999999997, 1.0, 0.957482213719
lmj_0.5_ks_3, 0.8109999999999993, 1.0, 0.968589561287
lmj_0.5_ks_4, 0.7719999999999995, 1.0, 0.971851741623
lmj_0.5_kw_1, 0.8490000000000005, 1.0, 0.989323743386
lmj_0.5_kw_2, 0.8990000000000002, 1.0, 0.99532771164
lmj_0.5_kw_3, 0.8920000000000003, 1.0, 0.994366953263
lmj_0.5_kw_4, 0.8970000000000004, 1.0, 0.993680059524
lmj_0.5_kws_1, 0.7120000000000003, 1.0, 0.96018478521
lmj_0.5_kws_2, 0.8239999999999997, 1.0, 0.97754476096
lmj_0.5_kws_3, 0.8280000000000004, 1.0, 0.988935161565
lmj_0.5_kws_4, 0.8170000000000001, 1.0, 0.986932208995
lmj_0.5_kp_1, 0.8480000000000001, 1.0, 0.957003007685
lmj_0.5_kp_2, 0.8650000000000001, 1.0, 0.977776289683
lmj_0.5_kp_3, 0.9069999999999996, 1.0, 0.985429343034
lmj_0.5_kp_4, 0.8869999999999998, 1.0, 0.990047729277
lmj_0.5_kps_1, 0.7649999999999996, 1.0, 0.939098726064
lmj_0.5_kps_2, 0.7869999999999997, 1.0, 0.958722293084
lmj_0.5_kps_3, 0.7999999999999993, 1.0, 0.976246968695
lmj_0.5_kps_4, 0.7719999999999995, 1.0, 0.971851741623
lmj_0.5_kpw_1, 0.8520000000000002, 1.0, 0.990659501764
lmj_0.5_kpw_2, 0.8940000000000002, 1.0, 0.990049492945
lmj_0.5_kpw_3, 0.8820000000000008, 1.0, 0.988477513228
lmj_0.5_kpw_4, 0.8940000000000003, 1.0, 0.993682594797
lmj_0.5_kpws_1, 0.7060000000000004, 1.0, 0.9575007968
lmj_0.5_kpws_2, 0.8129999999999998, 1.0, 0.976988654258
lmj_0.5_kpws_3, 0.8090000000000002, 1.0, 0.988728371441
lmj_0.5_kpws_4, 0.8150000000000002, 1.0, 0.982296217561
lmj_0.5_j_1, 0.8299999999999997, 1.0, 0.953985040312
lmj_0.5_j_2, 0.862, 1.0, 0.96953787163
lmj_0.5_j_3, 0.8849999999999996, 1.0, 0.986426201499
lmj_0.5_j_4, 0.8969999999999998, 1.0, 0.985533840388
lmj_0.5_js_1, 0.7359999999999998, 1.0, 0.933211315823
lmj_0.5_js_2, 0.7909999999999998, 1.0, 0.956933421517
lmj_0.5_js_3, 0.7939999999999994, 1.0, 0.97128957231
lmj_0.5_js_4, 0.7839999999999994, 1.0, 0.968307775888
lmj_0.5_jw_1, 0.8810000000000003, 1.0, 0.989576058201
lmj_0.5_jw_2, 0.8910000000000002, 1.0, 0.992007440476
lmj_0.5_jw_3, 0.9020000000000005, 1.0, 0.99503196649
lmj_0.5_jw_4, 0.8990000000000005, 1.0, 0.995060303288
lmj_0.5_jws_1, 0.7249999999999999, 1.0, 0.953485019841
lmj_0.5_jws_2, 0.8080000000000002, 1.0, 0.98810218254
lmj_0.5_jws_3, 0.8240000000000003, 1.0, 0.98833641188
lmj_0.5_jws_4, 0.8330000000000005, 1.0, 0.990116126543
lmj_0.5_jp_1, 0.8409999999999997, 1.0, 0.955602009322
lmj_0.5_jp_2, 0.86, 1.0, 0.97216750126
lmj_0.5_jp_3, 0.8869999999999995, 1.0, 0.987124614198
lmj_0.5_jp_4, 0.8969999999999998, 1.0, 0.988269951499
lmj_0.5_jps_1, 0.7359999999999998, 1.0, 0.935631525573
lmj_0.5_jps_2, 0.7749999999999999, 1.0, 0.952333333333
lmj_0.5_jps_3, 0.7889999999999995, 1.0, 0.971641093474
lmj_0.5_jps_4, 0.7819999999999994, 1.0, 0.973677484883
lmj_0.5_jpw_1, 0.8750000000000004, 1.0, 0.987830026455
lmj_0.5_jpw_2, 0.8820000000000003, 1.0, 0.988838293651
lmj_0.5_jpw_3, 0.8890000000000005, 1.0, 0.99528196649
lmj_0.5_jpw_4, 0.8990000000000005, 1.0, 0.995404218632
lmj_0.5_jpws_1, 0.731, 1.0, 0.958913701499
lmj_0.5_jpws_2, 0.801, 1.0, 0.991290178571
lmj_0.5_jpws_3, 0.8260000000000004, 1.0, 0.985191350151
lmj_0.5_jpws_4, 0.8310000000000004, 1.0, 0.99218904321
lmj_0.5_jk_1, 0.8189999999999997, 1.0, 0.948144982993
lmj_0.5_jk_2, 0.8590000000000002, 1.0, 0.970090498236
lmj_0.5_jk_3, 0.8829999999999997, 1.0, 0.985584104938
lmj_0.5_jk_4, 0.8789999999999999, 1.0, 0.986825507055
lmj_0.5_jks_1, 0.7259999999999998, 1.0, 0.925612652746
lmj_0.5_jks_2, 0.7809999999999997, 1.0, 0.954493291761
lmj_0.5_jks_3, 0.7879999999999993, 1.0, 0.970243449232
lmj_0.5_jks_4, 0.7709999999999994, 1.0, 0.970313822751
lmj_0.5_jkw_1, 0.8620000000000002, 1.0, 0.990851521164
lmj_0.5_jkw_2, 0.8820000000000003, 1.0, 0.995754960317
lmj_0.5_jkw_3, 0.8970000000000006, 1.0, 0.992980977576
lmj_0.5_jkw_4, 0.8940000000000003, 1.0, 0.993958829365
lmj_0.5_jkws_1, 0.6870000000000003, 1.0, 0.947470871126
lmj_0.5_jkws_2, 0.8179999999999998, 1.0, 0.98270678225
lmj_0.5_jkws_3, 0.8270000000000004, 1.0, 0.986996393928
lmj_0.5_jkws_4, 0.8270000000000003, 1.0, 0.988116126543
lmj_0.5_jkp_1, 0.8179999999999997, 1.0, 0.952465325019
lmj_0.5_jkp_2, 0.8550000000000001, 1.0, 0.971905313051
lmj_0.5_jkp_3, 0.8909999999999997, 1.0, 0.986917438272
lmj_0.5_jkp_4, 0.8859999999999998, 1.0, 0.986157517637
lmj_0.5_jkps_1, 0.722, 1.0, 0.926413035399
lmj_0.5_jkps_2, 0.7549999999999999, 1.0, 0.955794879063
lmj_0.5_jkps_3, 0.7829999999999994, 1.0, 0.973830089443
lmj_0.5_jkps_4, 0.7689999999999994, 1.0, 0.972091600529
lmj_0.5_jkpw_1, 0.8540000000000002, 1.0, 0.990894731041
lmj_0.5_jkpw_2, 0.8750000000000001, 1.0, 0.995754960317
lmj_0.5_jkpw_3, 0.8730000000000006, 1.0, 0.993298437894
lmj_0.5_jkpw_4, 0.8930000000000002, 1.0, 0.993699018959
lmj_0.5_jkpws_1, 0.6820000000000005, 1.0, 0.945206386999
lmj_0.5_jkpws_2, 0.799, 1.0, 0.987910485954
lmj_0.5_jkpws_3, 0.8130000000000003, 1.0, 0.984935271794
lmj_0.5_jkpws_4, 0.8310000000000005, 1.0, 0.988341931217
lmj_0.5_d_1, 0.8459999999999998, 1.0, 0.959570672714
lmj_0.5_d_2, 0.8739999999999999, 1.0, 0.968807161754
lmj_0.5_d_3, 0.8979999999999994, 1.0, 0.986620205026
lmj_0.5_d_4, 0.8939999999999997, 1.0, 0.987885314311
lmj_0.5_ds_1, 0.7499999999999993, 1.0, 0.94235311004
lmj_0.5_ds_2, 0.7989999999999998, 1.0, 0.956290855694
lmj_0.5_ds_3, 0.8109999999999993, 1.0, 0.968628417108
lmj_0.5_ds_4, 0.7789999999999994, 1.0, 0.972069995591
lmj_0.5_dw_1, 0.8610000000000001, 1.0, 0.985651344797
lmj_0.5_dw_2, 0.9000000000000006, 1.0, 0.990343395692
lmj_0.5_dw_3, 0.8910000000000003, 1.0, 0.995195782943
lmj_0.5_dw_4, 0.8920000000000008, 1.0, 0.992902888007
lmj_0.5_dws_1, 0.7149999999999997, 1.0, 0.956188536155
lmj_0.5_dws_2, 0.819, 1.0, 0.982385101726
lmj_0.5_dws_3, 0.8200000000000003, 1.0, 0.989779958743
lmj_0.5_dws_4, 0.8160000000000003, 1.0, 0.985805886243
lmj_0.5_dp_1, 0.8559999999999998, 1.0, 0.960348450491
lmj_0.5_dp_2, 0.8749999999999997, 1.0, 0.970092435122
lmj_0.5_dp_3, 0.8979999999999994, 1.0, 0.98795353836
lmj_0.5_dp_4, 0.8939999999999997, 1.0, 0.990288092089
lmj_0.5_dps_1, 0.7509999999999993, 1.0, 0.943113526707
lmj_0.5_dps_2, 0.7929999999999998, 1.0, 0.959106331885
lmj_0.5_dps_3, 0.8029999999999994, 1.0, 0.973737213404
lmj_0.5_dps_4, 0.7749999999999992, 1.0, 0.972842671328
lmj_0.5_dpw_1, 0.865, 1.0, 0.98918441358
lmj_0.5_dpw_2, 0.8840000000000005, 1.0, 0.990343395692
lmj_0.5_dpw_3, 0.8960000000000005, 1.0, 0.994540580121
lmj_0.5_dpw_4, 0.8920000000000005, 1.0, 0.994069554674
lmj_0.5_dpws_1, 0.7139999999999996, 1.0, 0.957875925926
lmj_0.5_dpws_2, 0.796, 1.0, 0.979150974742
lmj_0.5_dpws_3, 0.8130000000000004, 1.0, 0.983197066327
lmj_0.5_dpws_4, 0.8100000000000003, 1.0, 0.986842482363
lmj_0.5_dk_1, 0.8359999999999996, 1.0, 0.956967293399
lmj_0.5_dk_2, 0.8660000000000001, 1.0, 0.968428075397
lmj_0.5_dk_3, 0.8989999999999996, 1.0, 0.984790454145
lmj_0.5_dk_4, 0.8739999999999997, 1.0, 0.987685295414
lmj_0.5_dks_1, 0.7399999999999999, 1.0, 0.930945324704
lmj_0.5_dks_2, 0.7949999999999997, 1.0, 0.952681453137
lmj_0.5_dks_3, 0.7979999999999993, 1.0, 0.970482197972
lmj_0.5_dks_4, 0.7669999999999998, 1.0, 0.973258109725
lmj_0.5_dkw_1, 0.8420000000000002, 1.0, 0.986515983245
lmj_0.5_dkw_2, 0.894, 1.0, 0.992047839506
lmj_0.5_dkw_3, 0.8860000000000006, 1.0, 0.993668666541
lmj_0.5_dkw_4, 0.8940000000000003, 1.0, 0.99234672619
lmj_0.5_dkws_1, 0.6900000000000003, 1.0, 0.940547001764
lmj_0.5_dkws_2, 0.805, 1.0, 0.971348867788
lmj_0.5_dkws_3, 0.8240000000000003, 1.0, 0.988481457861
lmj_0.5_dkws_4, 0.813, 1.0, 0.983485339506
lmj_0.5_dkp_1, 0.8429999999999999, 1.0, 0.961115441547
lmj_0.5_dkp_2, 0.8640000000000001, 1.0, 0.971852237654
lmj_0.5_dkp_3, 0.9069999999999996, 1.0, 0.983387676367
lmj_0.5_dkp_4, 0.8819999999999996, 1.0, 0.989018628748
lmj_0.5_dkps_1, 0.7449999999999997, 1.0, 0.933635045037
lmj_0.5_dkps_2, 0.7869999999999997, 1.0, 0.953932114512
lmj_0.5_dkps_3, 0.7909999999999993, 1.0, 0.975827436067
lmj_0.5_dkps_4, 0.7669999999999998, 1.0, 0.973258109725
lmj_0.5_dkpw_1, 0.839, 1.0, 0.985563602293
lmj_0.5_dkpw_2, 0.8930000000000001, 1.0, 0.985975970018
lmj_0.5_dkpw_3, 0.8770000000000006, 1.0, 0.985461325271
lmj_0.5_dkpw_4, 0.8900000000000001, 1.0, 0.993543705908
lmj_0.5_dkpws_1, 0.6710000000000003, 1.0, 0.942602116402
lmj_0.5_dkpws_2, 0.7920000000000001, 1.0, 0.967811279604
lmj_0.5_dkpws_3, 0.8020000000000005, 1.0, 0.988481457861
lmj_0.5_dkpws_4, 0.809, 1.0, 0.978744598765
lmj_0.5_dj_1, 0.8229999999999997, 1.0, 0.951374921265
lmj_0.5_dj_2, 0.862, 1.0, 0.968934697027
lmj_0.5_dj_3, 0.8849999999999996, 1.0, 0.985967868166
lmj_0.5_dj_4, 0.8929999999999997, 1.0, 0.985635314311
lmj_0.5_djs_1, 0.7219999999999998, 1.0, 0.934380793336
lmj_0.5_djs_2, 0.7859999999999998, 1.0, 0.954537659045
lmj_0.5_djs_3, 0.7939999999999994, 1.0, 0.967761794533
lmj_0.5_djs_4, 0.7779999999999992, 1.0, 0.970082530234
lmj_0.5_djw_1, 0.8720000000000002, 1.0, 0.986464616402
lmj_0.5_djw_2, 0.8890000000000005, 1.0, 0.990262455908
lmj_0.5_djw_3, 0.8970000000000005, 1.0, 0.992505889393
lmj_0.5_djw_4, 0.8970000000000005, 1.0, 0.995560303288
lmj_0.5_djws_1, 0.7029999999999997, 1.0, 0.946164087302
lmj_0.5_djws_2, 0.792, 1.0, 0.975376976253
lmj_0.5_djws_3, 0.8200000000000006, 1.0, 0.985649148085
lmj_0.5_djws_4, 0.8330000000000006, 1.0, 0.986793099647
lmj_0.5_djp_1, 0.8329999999999997, 1.0, 0.954938413328
lmj_0.5_djp_2, 0.86, 1.0, 0.970111945704
lmj_0.5_djp_3, 0.8869999999999995, 1.0, 0.986666280864
lmj_0.5_djp_4, 0.8929999999999997, 1.0, 0.988371425422
lmj_0.5_djps_1, 0.7249999999999998, 1.0, 0.935430561854
lmj_0.5_djps_2, 0.7679999999999998, 1.0, 0.949648770156
lmj_0.5_djps_3, 0.7879999999999994, 1.0, 0.970279982363
lmj_0.5_djps_4, 0.7799999999999992, 1.0, 0.973128165155
lmj_0.5_djpw_1, 0.863, 1.0, 0.984381283069
lmj_0.5_djpw_2, 0.8790000000000003, 1.0, 0.987726741623
lmj_0.5_djpw_3, 0.8870000000000006, 1.0, 0.992755889393
lmj_0.5_djpw_4, 0.8970000000000005, 1.0, 0.995560303288
lmj_0.5_djpws_1, 0.7049999999999994, 1.0, 0.950709556878
lmj_0.5_djpws_2, 0.7870000000000001, 1.0, 0.978257928634
lmj_0.5_djpws_3, 0.8220000000000006, 1.0, 0.983269392479
lmj_0.5_djpws_4, 0.8310000000000005, 1.0, 0.990081459436
lmj_0.5_djk_1, 0.8199999999999997, 1.0, 0.943837773998
lmj_0.5_djk_2, 0.8590000000000002, 1.0, 0.965194223986
lmj_0.5_djk_3, 0.8829999999999997, 1.0, 0.984019620811
lmj_0.5_djk_4, 0.8729999999999997, 1.0, 0.985268628748
lmj_0.5_djks_1, 0.7219999999999999, 1.0, 0.919812057508
lmj_0.5_djks_2, 0.7829999999999997, 1.0, 0.952406816893
lmj_0.5_djks_3, 0.7769999999999994, 1.0, 0.969744882212
lmj_0.5_djks_4, 0.7699999999999995, 1.0, 0.969877598262
lmj_0.5_djkw_1, 0.8449999999999999, 1.0, 0.989301036155
lmj_0.5_djkw_2, 0.8800000000000004, 1.0, 0.994806122449
lmj_0.5_djkw_3, 0.8920000000000006, 1.0, 0.992980977576
lmj_0.5_djkw_4, 0.8940000000000005, 1.0, 0.994458829365
lmj_0.5_djkws_1, 0.6560000000000004, 1.0, 0.933175410998
lmj_0.5_djkws_2, 0.8169999999999998, 1.0, 0.976162690539
lmj_0.5_djkws_3, 0.8170000000000003, 1.0, 0.987688381834
lmj_0.5_djkws_4, 0.8270000000000004, 1.0, 0.987835868607
lmj_0.5_djkp_1, 0.8149999999999997, 1.0, 0.951405801209
lmj_0.5_djkp_2, 0.8550000000000001, 1.0, 0.967830467372
lmj_0.5_djkp_3, 0.8909999999999997, 1.0, 0.985352954145
lmj_0.5_djkp_4, 0.8809999999999997, 1.0, 0.985935295414
lmj_0.5_djkps_1, 0.714, 1.0, 0.922401130637
lmj_0.5_djkps_2, 0.7549999999999999, 1.0, 0.951771896259
lmj_0.5_djkps_3, 0.7739999999999995, 1.0, 0.972711152053
lmj_0.5_djkps_4, 0.7679999999999993, 1.0, 0.971405376039
lmj_0.5_djkpw_1, 0.8369999999999999, 1.0, 0.986711970899
lmj_0.5_djkpw_2, 0.8730000000000002, 1.0, 0.994806122449
lmj_0.5_djkpw_3, 0.8740000000000007, 1.0, 0.991520660116
lmj_0.5_djkpw_4, 0.8930000000000006, 1.0, 0.994199018959
lmj_0.5_djkpws_1, 0.6510000000000004, 1.0, 0.926350510204
lmj_0.5_djkpws_2, 0.8019999999999999, 1.0, 0.979230150857
lmj_0.5_djkpws_3, 0.8010000000000005, 1.0, 0.987337663769
lmj_0.5_djkpws_4, 0.8290000000000005, 1.0, 0.987587962963
lmj_0.6_x_1, 0.855, 1.0, 0.959927154195
lmj_0.6_x_2, 0.873, 1.0, 0.976029383976
lmj_0.6_x_3, 0.9019999999999995, 1.0, 0.988590443122
lmj_0.6_x_4, 0.8959999999999995, 1.0, 0.989860174162
lmj_0.6_s_1, 0.7739999999999994, 1.0, 0.944179668997
lmj_0.6_s_2, 0.8029999999999995, 1.0, 0.95948000126
lmj_0.6_s_3, 0.8149999999999993, 1.0, 0.971750385802
lmj_0.6_s_4, 0.7909999999999993, 1.0, 0.970529793399
lmj_0.6_w_1, 0.8760000000000007, 1.0, 0.991210663895
lmj_0.6_w_2, 0.9040000000000002, 1.0, 0.996538800705
lmj_0.6_w_3, 0.8990000000000002, 1.0, 0.996124669312
lmj_0.6_w_4, 0.8980000000000006, 1.0, 0.994069554674
lmj_0.6_ws_1, 0.7529999999999997, 1.0, 0.971641148589
lmj_0.6_ws_2, 0.8370000000000001, 1.0, 0.991723978017
lmj_0.6_ws_3, 0.8280000000000004, 1.0, 0.990745236521
lmj_0.6_ws_4, 0.8220000000000003, 1.0, 0.988833002646
lmj_0.6_p_1, 0.8590000000000001, 1.0, 0.960427154195
lmj_0.6_p_2, 0.8799999999999999, 1.0, 0.973978678508
lmj_0.6_p_3, 0.9119999999999995, 1.0, 0.988590443122
