settings,precision,mrr,map
ib_spl_ttf_no_pw_3, 0.764, 1.0, 0.982209656085
ib_spl_ttf_no_pw_4, 0.8330000000000001, 1.0, 0.98211811067
ib_spl_ttf_no_pws_1, 0.24699999999999972, 1.0, 0.292437698413
ib_spl_ttf_no_pws_2, 0.48000000000000015, 1.0, 0.705289351852
ib_spl_ttf_no_pws_3, 0.6499999999999999, 1.0, 0.947857804233
ib_spl_ttf_no_pws_4, 0.738, 1.0, 0.971462246473
ib_spl_ttf_no_k_1, 0.45499999999999985, 1.0, 0.684548699295
ib_spl_ttf_no_k_2, 0.7589999999999999, 1.0, 0.94348194287
ib_spl_ttf_no_k_3, 0.8529999999999996, 1.0, 0.970627960443
ib_spl_ttf_no_k_4, 0.8519999999999996, 1.0, 0.981841102923
ib_spl_ttf_no_ks_1, 0.38100000000000006, 1.0, 0.621812985009
ib_spl_ttf_no_ks_2, 0.6509999999999999, 1.0, 0.9328393613
ib_spl_ttf_no_ks_3, 0.7379999999999997, 1.0, 0.953086911061
ib_spl_ttf_no_ks_4, 0.7419999999999999, 1.0, 0.959131799572
ib_spl_ttf_no_kw_1, 0.3159999999999996, 1.0, 0.401137896825
ib_spl_ttf_no_kw_2, 0.5319999999999998, 1.0, 0.678941515495
ib_spl_ttf_no_kw_3, 0.7169999999999999, 1.0, 0.949544312169
ib_spl_ttf_no_kw_4, 0.8260000000000001, 1.0, 0.976542068216
ib_spl_ttf_no_kws_1, 0.22199999999999978, 1.0, 0.254940145503
ib_spl_ttf_no_kws_2, 0.409, 1.0, 0.575152116402
ib_spl_ttf_no_kws_3, 0.5990000000000001, 1.0, 0.914804232804
ib_spl_ttf_no_kws_4, 0.6999999999999996, 1.0, 0.973046641156
ib_spl_ttf_no_kp_1, 0.4589999999999999, 1.0, 0.686549757496
ib_spl_ttf_no_kp_2, 0.7589999999999999, 1.0, 0.94348194287
ib_spl_ttf_no_kp_3, 0.8509999999999996, 1.0, 0.97166499748
ib_spl_ttf_no_kp_4, 0.8519999999999996, 1.0, 0.981841102923
ib_spl_ttf_no_kps_1, 0.382, 1.0, 0.622258421517
ib_spl_ttf_no_kps_2, 0.6459999999999999, 1.0, 0.934322496221
ib_spl_ttf_no_kps_3, 0.7359999999999997, 1.0, 0.954123948098
ib_spl_ttf_no_kps_4, 0.7379999999999999, 1.0, 0.962687355127
ib_spl_ttf_no_kpw_1, 0.3159999999999996, 1.0, 0.412209325397
ib_spl_ttf_no_kpw_2, 0.5449999999999996, 1.0, 0.688322200176
ib_spl_ttf_no_kpw_3, 0.7339999999999999, 1.0, 0.983159391534
ib_spl_ttf_no_kpw_4, 0.8290000000000001, 1.0, 0.981054854812
ib_spl_ttf_no_kpws_1, 0.22999999999999976, 1.0, 0.260138558201
ib_spl_ttf_no_kpws_2, 0.4209999999999998, 1.0, 0.605375771605
ib_spl_ttf_no_kpws_3, 0.6260000000000001, 1.0, 0.942908068783
ib_spl_ttf_no_kpws_4, 0.7229999999999996, 1.0, 0.970403815508
ib_spl_ttf_no_j_1, 0.445, 1.0, 0.70924393739
ib_spl_ttf_no_j_2, 0.7589999999999998, 1.0, 0.963955152431
ib_spl_ttf_no_j_3, 0.8409999999999997, 1.0, 0.976586740993
ib_spl_ttf_no_j_4, 0.8609999999999997, 1.0, 0.982750683422
ib_spl_ttf_no_js_1, 0.386, 1.0, 0.656162985009
ib_spl_ttf_no_js_2, 0.6629999999999999, 1.0, 0.945139499874
ib_spl_ttf_no_js_3, 0.7279999999999999, 1.0, 0.962126820358
ib_spl_ttf_no_js_4, 0.7609999999999999, 1.0, 0.960683443563
ib_spl_ttf_no_jw_1, 0.3029999999999996, 1.0, 0.402702050265
ib_spl_ttf_no_jw_2, 0.5670000000000001, 1.0, 0.774514550265
ib_spl_ttf_no_jw_3, 0.764, 1.0, 0.987675075586
ib_spl_ttf_no_jw_4, 0.8290000000000001, 1.0, 0.982364591207
ib_spl_ttf_no_jws_1, 0.2349999999999998, 1.0, 0.270440343915
ib_spl_ttf_no_jws_2, 0.4490000000000002, 1.0, 0.687340343915
ib_spl_ttf_no_jws_3, 0.6429999999999998, 1.0, 0.948971938776
ib_spl_ttf_no_jws_4, 0.7379999999999997, 1.0, 0.971485182036
ib_spl_ttf_no_jp_1, 0.4430000000000001, 1.0, 0.706015762787
ib_spl_ttf_no_jp_2, 0.7569999999999998, 1.0, 0.963955152431
ib_spl_ttf_no_jp_3, 0.8329999999999999, 1.0, 0.982216370622
ib_spl_ttf_no_jp_4, 0.8609999999999997, 1.0, 0.982750683422
ib_spl_ttf_no_jps_1, 0.38100000000000006, 1.0, 0.659503207672
ib_spl_ttf_no_jps_2, 0.6410000000000001, 1.0, 0.93966569035
ib_spl_ttf_no_jps_3, 0.716, 1.0, 0.96671941295
ib_spl_ttf_no_jps_4, 0.7569999999999999, 1.0, 0.964238999118
ib_spl_ttf_no_jpw_1, 0.31299999999999967, 1.0, 0.41699212963
ib_spl_ttf_no_jpw_2, 0.56, 1.0, 0.786746031746
ib_spl_ttf_no_jpw_3, 0.7789999999999999, 1.0, 0.988103647014
ib_spl_ttf_no_jpw_4, 0.8320000000000002, 1.0, 0.985101529038
ib_spl_ttf_no_jpws_1, 0.23599999999999977, 1.0, 0.27322010582
ib_spl_ttf_no_jpws_2, 0.45800000000000013, 1.0, 0.701069444444
ib_spl_ttf_no_jpws_3, 0.6679999999999998, 1.0, 0.965867866591
ib_spl_ttf_no_jpws_4, 0.752, 1.0, 0.972795603427
ib_spl_ttf_no_jk_1, 0.42599999999999993, 1.0, 0.671138447972
ib_spl_ttf_no_jk_2, 0.7469999999999998, 1.0, 0.940020633346
ib_spl_ttf_no_jk_3, 0.8359999999999996, 1.0, 0.969400132275
ib_spl_ttf_no_jk_4, 0.8519999999999996, 1.0, 0.980430672084
ib_spl_ttf_no_jks_1, 0.36399999999999993, 1.0, 0.627344400353
ib_spl_ttf_no_jks_2, 0.638, 1.0, 0.924166852482
ib_spl_ttf_no_jks_3, 0.7179999999999996, 1.0, 0.953732462522
ib_spl_ttf_no_jks_4, 0.7419999999999999, 1.0, 0.956090416352
ib_spl_ttf_no_jkw_1, 0.2979999999999996, 1.0, 0.375483796296
ib_spl_ttf_no_jkw_2, 0.5459999999999998, 1.0, 0.699969718443
ib_spl_ttf_no_jkw_3, 0.7359999999999998, 1.0, 0.980558862434
ib_spl_ttf_no_jkw_4, 0.8189999999999997, 1.0, 0.986329317838
ib_spl_ttf_no_jkws_1, 0.20199999999999985, 1.0, 0.238077380952
ib_spl_ttf_no_jkws_2, 0.42300000000000004, 1.0, 0.591820767196
ib_spl_ttf_no_jkws_3, 0.6050000000000002, 1.0, 0.940257275132
ib_spl_ttf_no_jkws_4, 0.7359999999999998, 1.0, 0.971672697783
ib_spl_ttf_no_jkp_1, 0.4229999999999999, 1.0, 0.672523313492
ib_spl_ttf_no_jkp_2, 0.7449999999999997, 1.0, 0.940020633346
ib_spl_ttf_no_jkp_3, 0.8279999999999998, 1.0, 0.975029761905
ib_spl_ttf_no_jkp_4, 0.8499999999999998, 1.0, 0.981467709121
ib_spl_ttf_no_jkps_1, 0.3449999999999999, 1.0, 0.624170238095
ib_spl_ttf_no_jkps_2, 0.613, 1.0, 0.921996548249
ib_spl_ttf_no_jkps_3, 0.7099999999999995, 1.0, 0.959362092152
ib_spl_ttf_no_jkps_4, 0.7359999999999998, 1.0, 0.960683008944
ib_spl_ttf_no_jkpw_1, 0.2979999999999996, 1.0, 0.38477744709
ib_spl_ttf_no_jkpw_2, 0.544, 1.0, 0.722989528219
ib_spl_ttf_no_jkpw_3, 0.7509999999999998, 1.0, 0.985578703704
ib_spl_ttf_no_jkpw_4, 0.8260000000000001, 1.0, 0.987449853553
ib_spl_ttf_no_jkpws_1, 0.20899999999999988, 1.0, 0.242321428571
ib_spl_ttf_no_jkpws_2, 0.44200000000000017, 1.0, 0.620647266314
ib_spl_ttf_no_jkpws_3, 0.6410000000000001, 1.0, 0.949862433862
ib_spl_ttf_no_jkpws_4, 0.7469999999999999, 1.0, 0.974680421706
ib_spl_ttf_no_d_1, 0.4700000000000001, 1.0, 0.708773037919
ib_spl_ttf_no_d_2, 0.7649999999999997, 1.0, 0.962458128622
ib_spl_ttf_no_d_3, 0.8529999999999999, 1.0, 0.978447795414
ib_spl_ttf_no_d_4, 0.8519999999999998, 1.0, 0.982106635802
ib_spl_ttf_no_ds_1, 0.3910000000000002, 1.0, 0.660544995591
ib_spl_ttf_no_ds_2, 0.6729999999999998, 1.0, 0.939698692996
ib_spl_ttf_no_ds_3, 0.741, 1.0, 0.961733906526
ib_spl_ttf_no_ds_4, 0.7519999999999999, 1.0, 0.960610824515
ib_spl_ttf_no_dw_1, 0.3139999999999996, 1.0, 0.417683172714
ib_spl_ttf_no_dw_2, 0.5609999999999998, 1.0, 0.724548611111
ib_spl_ttf_no_dw_3, 0.7489999999999999, 1.0, 0.979778439153
ib_spl_ttf_no_dw_4, 0.8280000000000001, 1.0, 0.97823646542
ib_spl_ttf_no_dws_1, 0.23799999999999977, 1.0, 0.280199074074
ib_spl_ttf_no_dws_2, 0.4340000000000002, 1.0, 0.653098875661
ib_spl_ttf_no_dws_3, 0.626, 1.0, 0.9503125
ib_spl_ttf_no_dws_4, 0.7039999999999996, 1.0, 0.972242087113
ib_spl_ttf_no_dp_1, 0.46400000000000013, 1.0, 0.711502402998
ib_spl_ttf_no_dp_2, 0.7649999999999997, 1.0, 0.962458128622
ib_spl_ttf_no_dp_3, 0.8529999999999999, 1.0, 0.978447795414
ib_spl_ttf_no_dp_4, 0.8519999999999998, 1.0, 0.982106635802
ib_spl_ttf_no_dps_1, 0.3920000000000001, 1.0, 0.660723567019
ib_spl_ttf_no_dps_2, 0.6669999999999999, 1.0, 0.941914301461
ib_spl_ttf_no_dps_3, 0.741, 1.0, 0.960825176367
ib_spl_ttf_no_dps_4, 0.7519999999999999, 1.0, 0.960610824515
ib_spl_ttf_no_dpw_1, 0.31799999999999967, 1.0, 0.425703410809
ib_spl_ttf_no_dpw_2, 0.585, 1.0, 0.750188161376
ib_spl_ttf_no_dpw_3, 0.7610000000000002, 1.0, 0.982357804233
ib_spl_ttf_no_dpw_4, 0.8330000000000001, 1.0, 0.980780053225
ib_spl_ttf_no_dpws_1, 0.23799999999999977, 1.0, 0.286218915344
ib_spl_ttf_no_dpws_2, 0.4690000000000002, 1.0, 0.690443584656
ib_spl_ttf_no_dpws_3, 0.6409999999999999, 1.0, 0.950595804989
ib_spl_ttf_no_dpws_4, 0.7229999999999999, 1.0, 0.971194294848
ib_spl_ttf_no_dk_1, 0.445, 1.0, 0.684047707231
ib_spl_ttf_no_dk_2, 0.7569999999999999, 1.0, 0.943095038108
ib_spl_ttf_no_dk_3, 0.8459999999999996, 1.0, 0.971101284958
ib_spl_ttf_no_dk_4, 0.8479999999999996, 1.0, 0.98225856324
ib_spl_ttf_no_dks_1, 0.37200000000000005, 1.0, 0.621992217813
ib_spl_ttf_no_dks_2, 0.6459999999999999, 1.0, 0.932449480348
ib_spl_ttf_no_dks_3, 0.7289999999999998, 1.0, 0.954059700176
ib_spl_ttf_no_dks_4, 0.74, 1.0, 0.958497672588
ib_spl_ttf_no_dkw_1, 0.3119999999999996, 1.0, 0.395553637566
ib_spl_ttf_no_dkw_2, 0.5149999999999997, 1.0, 0.663011621315
ib_spl_ttf_no_dkw_3, 0.7120000000000001, 1.0, 0.946722089947
ib_spl_ttf_no_dkw_4, 0.8260000000000001, 1.0, 0.975923020597
ib_spl_ttf_no_dkws_1, 0.22199999999999978, 1.0, 0.250837962963
ib_spl_ttf_no_dkws_2, 0.38799999999999996, 1.0, 0.555155753968
ib_spl_ttf_no_dkws_3, 0.592, 1.0, 0.902481018519
ib_spl_ttf_no_dkws_4, 0.6989999999999996, 1.0, 0.970475212585
ib_spl_ttf_no_dkp_1, 0.44699999999999984, 1.0, 0.685638447972
ib_spl_ttf_no_dkp_2, 0.7569999999999999, 1.0, 0.943095038108
ib_spl_ttf_no_dkp_3, 0.8439999999999998, 1.0, 0.972138321995
ib_spl_ttf_no_dkp_4, 0.8479999999999996, 1.0, 0.981365706097
ib_spl_ttf_no_dkps_1, 0.37200000000000005, 1.0, 0.623336463845
ib_spl_ttf_no_dkps_2, 0.6409999999999999, 1.0, 0.933932615268
ib_spl_ttf_no_dkps_3, 0.7259999999999996, 1.0, 0.95576340388
ib_spl_ttf_no_dkps_4, 0.736, 1.0, 0.962053228143
ib_spl_ttf_no_dkpw_1, 0.3119999999999996, 1.0, 0.406375066138
ib_spl_ttf_no_dkpw_2, 0.5299999999999997, 1.0, 0.678212459058
ib_spl_ttf_no_dkpw_3, 0.7250000000000001, 1.0, 0.983151984127
ib_spl_ttf_no_dkpw_4, 0.8290000000000001, 1.0, 0.977769140527
ib_spl_ttf_no_dkpws_1, 0.22999999999999976, 1.0, 0.255631613757
ib_spl_ttf_no_dkpws_2, 0.4029999999999998, 1.0, 0.5887954806
ib_spl_ttf_no_dkpws_3, 0.617, 1.0, 0.938721749811
ib_spl_ttf_no_dkpws_4, 0.7109999999999996, 1.0, 0.972382210569
ib_spl_ttf_no_dj_1, 0.42900000000000005, 1.0, 0.699090498236
ib_spl_ttf_no_dj_2, 0.7579999999999997, 1.0, 0.964524596876
ib_spl_ttf_no_dj_3, 0.8389999999999997, 1.0, 0.976492902809
ib_spl_ttf_no_dj_4, 0.8589999999999998, 1.0, 0.982533223104
ib_spl_ttf_no_djs_1, 0.37200000000000005, 1.0, 0.654604122575
ib_spl_ttf_no_djs_2, 0.6579999999999999, 1.0, 0.942288529856
ib_spl_ttf_no_djs_3, 0.7259999999999998, 1.0, 0.960484756866
ib_spl_ttf_no_djs_4, 0.759, 1.0, 0.959823126102
ib_spl_ttf_no_djw_1, 0.2949999999999996, 1.0, 0.394221626984
ib_spl_ttf_no_djw_2, 0.5580000000000002, 1.0, 0.761374007937
ib_spl_ttf_no_djw_3, 0.7580000000000001, 1.0, 0.987974017385
ib_spl_ttf_no_djw_4, 0.8290000000000001, 1.0, 0.981688665281
ib_spl_ttf_no_djws_1, 0.2219999999999998, 1.0, 0.256740740741
ib_spl_ttf_no_djws_2, 0.43800000000000033, 1.0, 0.667022089947
ib_spl_ttf_no_djws_3, 0.6319999999999998, 1.0, 0.950809807256
ib_spl_ttf_no_djws_4, 0.7369999999999998, 1.0, 0.970874070925
ib_spl_ttf_no_djp_1, 0.43100000000000016, 1.0, 0.694027667549
ib_spl_ttf_no_djp_2, 0.7549999999999997, 1.0, 0.96409404132
ib_spl_ttf_no_djp_3, 0.831, 1.0, 0.982122532439
ib_spl_ttf_no_djp_4, 0.8589999999999998, 1.0, 0.982533223104
ib_spl_ttf_no_djps_1, 0.37, 1.0, 0.654145521542
ib_spl_ttf_no_djps_2, 0.6370000000000001, 1.0, 0.936036942555
ib_spl_ttf_no_djps_3, 0.7120000000000001, 1.0, 0.964910682792
ib_spl_ttf_no_djps_4, 0.755, 1.0, 0.963378681658
ib_spl_ttf_no_djpw_1, 0.3079999999999996, 1.0, 0.409320833333
ib_spl_ttf_no_djpw_2, 0.5560000000000002, 1.0, 0.77169047619
ib_spl_ttf_no_djpw_3, 0.7710000000000001, 1.0, 0.988402588813
ib_spl_ttf_no_djpw_4, 0.8320000000000002, 1.0, 0.983620047556
ib_spl_ttf_no_djpws_1, 0.2279999999999998, 1.0, 0.262087830688
ib_spl_ttf_no_djpws_2, 0.4530000000000002, 1.0, 0.680804365079
ib_spl_ttf_no_djpws_3, 0.6629999999999997, 1.0, 0.956576814059
ib_spl_ttf_no_djpws_4, 0.7499999999999999, 1.0, 0.969286344167
ib_spl_ttf_no_djk_1, 0.42199999999999993, 1.0, 0.668273368607
ib_spl_ttf_no_djk_2, 0.7459999999999997, 1.0, 0.939471030171
ib_spl_ttf_no_djk_3, 0.8299999999999997, 1.0, 0.968909060847
ib_spl_ttf_no_djk_4, 0.8479999999999996, 1.0, 0.980848132401
ib_spl_ttf_no_djks_1, 0.36199999999999993, 1.0, 0.618929662698
ib_spl_ttf_no_djks_2, 0.631, 1.0, 0.930728691106
ib_spl_ttf_no_djks_3, 0.7089999999999997, 1.0, 0.953283128622
ib_spl_ttf_no_djks_4, 0.74, 1.0, 0.955872956034
ib_spl_ttf_no_djkw_1, 0.2939999999999996, 1.0, 0.373751388889
ib_spl_ttf_no_djkw_2, 0.5319999999999998, 1.0, 0.686498157596
ib_spl_ttf_no_djkw_3, 0.7299999999999999, 1.0, 0.980857804233
ib_spl_ttf_no_djkw_4, 0.8189999999999997, 1.0, 0.985662651172
ib_spl_ttf_no_djkws_1, 0.1949999999999999, 1.0, 0.221817460317
ib_spl_ttf_no_djkws_2, 0.4020000000000002, 1.0, 0.566225694444
ib_spl_ttf_no_djkws_3, 0.5960000000000002, 1.0, 0.940826719577
ib_spl_ttf_no_djkws_4, 0.7249999999999995, 1.0, 0.975697263165
ib_spl_ttf_no_djkp_1, 0.41599999999999987, 1.0, 0.669440759637
ib_spl_ttf_no_djkp_2, 0.7429999999999997, 1.0, 0.939721030171
ib_spl_ttf_no_djkp_3, 0.8219999999999998, 1.0, 0.974538690476
ib_spl_ttf_no_djkp_4, 0.8459999999999996, 1.0, 0.980992312295
ib_spl_ttf_no_djkps_1, 0.3479999999999999, 1.0, 0.618912301587
ib_spl_ttf_no_djkps_2, 0.6150000000000001, 1.0, 0.920295710506
ib_spl_ttf_no_djkps_3, 0.6969999999999997, 1.0, 0.959579424918
ib_spl_ttf_no_djkps_4, 0.7339999999999999, 1.0, 0.960465548627
ib_spl_ttf_no_djkpw_1, 0.29399999999999965, 1.0, 0.382933928571
ib_spl_ttf_no_djkpw_2, 0.535, 1.0, 0.710263038549
ib_spl_ttf_no_djkpw_3, 0.7409999999999998, 1.0, 0.98673478836
ib_spl_ttf_no_djkpw_4, 0.8260000000000001, 1.0, 0.986092710695
ib_spl_ttf_no_djkpws_1, 0.20599999999999988, 1.0, 0.231248015873
ib_spl_ttf_no_djkpws_2, 0.4290000000000002, 1.0, 0.604337301587
ib_spl_ttf_no_djkpws_3, 0.632, 1.0, 0.945701341648
ib_spl_ttf_no_djkpws_4, 0.7369999999999998, 1.0, 0.976749204775
ib_spl_ttf_h1_x_1, 0.8109999999999996, 1.0, 0.966819129504
ib_spl_ttf_h1_x_2, 0.875, 1.0, 0.985155257937
ib_spl_ttf_h1_x_3, 0.9029999999999996, 1.0, 0.991051477072
ib_spl_ttf_h1_x_4, 0.8919999999999998, 1.0, 0.993394235009
ib_spl_ttf_h1_s_1, 0.7289999999999995, 1.0, 0.948365691925
ib_spl_ttf_h1_s_2, 0.8039999999999995, 1.0, 0.974210931595
ib_spl_ttf_h1_s_3, 0.8089999999999992, 1.0, 0.980209711199
ib_spl_ttf_h1_s_4, 0.7929999999999993, 1.0, 0.97816231261
ib_spl_ttf_h1_w_1, 0.824, 1.0, 0.981412548816
ib_spl_ttf_h1_w_2, 0.868, 1.0, 0.991097277337
ib_spl_ttf_h1_w_3, 0.8770000000000002, 1.0, 0.989559460821
ib_spl_ttf_h1_w_4, 0.875, 1.0, 0.988579530423
ib_spl_ttf_h1_ws_1, 0.7049999999999997, 1.0, 0.953511909486
ib_spl_ttf_h1_ws_2, 0.7979999999999998, 1.0, 0.982611607143
ib_spl_ttf_h1_ws_3, 0.7969999999999999, 1.0, 0.984927248677
ib_spl_ttf_h1_ws_4, 0.7990000000000002, 1.0, 0.982337994457
ib_spl_ttf_h1_p_1, 0.8109999999999996, 1.0, 0.966521510456
ib_spl_ttf_h1_p_2, 0.8769999999999999, 1.0, 0.984004464286
ib_spl_ttf_h1_p_3, 0.8999999999999996, 1.0, 0.99182925485
ib_spl_ttf_h1_p_4, 0.8919999999999998, 1.0, 0.993394235009
ib_spl_ttf_h1_ps_1, 0.7309999999999997, 1.0, 0.948315427375
ib_spl_ttf_h1_ps_2, 0.8019999999999996, 1.0, 0.975339899849
ib_spl_ttf_h1_ps_3, 0.8049999999999992, 1.0, 0.98182082231
ib_spl_ttf_h1_ps_4, 0.7959999999999994, 1.0, 0.978479772928
ib_spl_ttf_h1_pw_1, 0.8369999999999999, 1.0, 0.985559799383
ib_spl_ttf_h1_pw_2, 0.8669999999999998, 1.0, 0.990792328042
ib_spl_ttf_h1_pw_3, 0.8720000000000002, 1.0, 0.99005742158
ib_spl_ttf_h1_pw_4, 0.8740000000000001, 1.0, 0.988579530423
ib_spl_ttf_h1_pws_1, 0.7129999999999996, 1.0, 0.953568898022
ib_spl_ttf_h1_pws_2, 0.8170000000000001, 1.0, 0.977498070988
ib_spl_ttf_h1_pws_3, 0.7739999999999999, 1.0, 0.977719812925
ib_spl_ttf_h1_pws_4, 0.7970000000000002, 1.0, 0.980926343222
ib_spl_ttf_h1_k_1, 0.8219999999999995, 1.0, 0.962613016503
ib_spl_ttf_h1_k_2, 0.8660000000000001, 1.0, 0.983258928571
ib_spl_ttf_h1_k_3, 0.9059999999999997, 1.0, 0.989622858403
ib_spl_ttf_h1_k_4, 0.8929999999999997, 1.0, 0.994235780423
ib_spl_ttf_h1_ks_1, 0.7339999999999998, 1.0, 0.936871456916
ib_spl_ttf_h1_ks_2, 0.7869999999999997, 1.0, 0.970909777337
ib_spl_ttf_h1_ks_3, 0.8159999999999991, 1.0, 0.976369165722
ib_spl_ttf_h1_ks_4, 0.7839999999999994, 1.0, 0.97853885582
ib_spl_ttf_h1_kw_1, 0.8219999999999998, 1.0, 0.980088836924
ib_spl_ttf_h1_kw_2, 0.8699999999999999, 1.0, 0.992781305115
ib_spl_ttf_h1_kw_3, 0.8730000000000001, 1.0, 0.988529958743
ib_spl_ttf_h1_kw_4, 0.8809999999999998, 1.0, 0.985923500882
ib_spl_ttf_h1_kws_1, 0.6830000000000003, 1.0, 0.945827996662
ib_spl_ttf_h1_kws_2, 0.8119999999999997, 1.0, 0.981203254913
ib_spl_ttf_h1_kws_3, 0.8069999999999999, 1.0, 0.98344116906
ib_spl_ttf_h1_kws_4, 0.791, 1.0, 0.982259676556
ib_spl_ttf_h1_kp_1, 0.8219999999999995, 1.0, 0.965682460947
ib_spl_ttf_h1_kp_2, 0.8599999999999999, 1.0, 0.984005842152
ib_spl_ttf_h1_kp_3, 0.9049999999999997, 1.0, 0.989872858403
ib_spl_ttf_h1_kp_4, 0.8929999999999997, 1.0, 0.993204034392
ib_spl_ttf_h1_kps_1, 0.7379999999999999, 1.0, 0.938227938398
ib_spl_ttf_h1_kps_2, 0.7839999999999998, 1.0, 0.974598765432
ib_spl_ttf_h1_kps_3, 0.8159999999999991, 1.0, 0.980230276833
ib_spl_ttf_h1_kps_4, 0.7819999999999991, 1.0, 0.980316633598
ib_spl_ttf_h1_kpw_1, 0.8269999999999997, 1.0, 0.981717309146
ib_spl_ttf_h1_kpw_2, 0.8659999999999998, 1.0, 0.993353174603
ib_spl_ttf_h1_kpw_3, 0.8590000000000002, 1.0, 0.982657116087
ib_spl_ttf_h1_kpw_4, 0.8770000000000002, 1.0, 0.985548170194
ib_spl_ttf_h1_kpws_1, 0.6910000000000004, 1.0, 0.9455348419
ib_spl_ttf_h1_kpws_2, 0.8069999999999997, 1.0, 0.980563547178
ib_spl_ttf_h1_kpws_3, 0.7859999999999998, 1.0, 0.983400604686
ib_spl_ttf_h1_kpws_4, 0.7920000000000001, 1.0, 0.978815232111
ib_spl_ttf_h1_j_1, 0.7919999999999996, 1.0, 0.957464225876
ib_spl_ttf_h1_j_2, 0.8709999999999997, 1.0, 0.980475529101
ib_spl_ttf_h1_j_3, 0.8899999999999997, 1.0, 0.991301477072
ib_spl_ttf_h1_j_4, 0.8929999999999998, 1.0, 0.990760361552
ib_spl_ttf_h1_js_1, 0.7119999999999999, 1.0, 0.940001738473
ib_spl_ttf_h1_js_2, 0.7969999999999993, 1.0, 0.971903447027
ib_spl_ttf_h1_js_3, 0.7949999999999993, 1.0, 0.980412257496
ib_spl_ttf_h1_js_4, 0.7929999999999993, 1.0, 0.973849702381
ib_spl_ttf_h1_jw_1, 0.8439999999999999, 1.0, 0.984428847002
ib_spl_ttf_h1_jw_2, 0.8559999999999998, 1.0, 0.990680169753
ib_spl_ttf_h1_jw_3, 0.8780000000000002, 1.0, 0.988249771668
ib_spl_ttf_h1_jw_4, 0.8760000000000002, 1.0, 0.985627267574
ib_spl_ttf_h1_jws_1, 0.695, 1.0, 0.946230505165
ib_spl_ttf_h1_jws_2, 0.804, 1.0, 0.981783399471
ib_spl_ttf_h1_jws_3, 0.8020000000000003, 1.0, 0.981081018519
ib_spl_ttf_h1_jws_4, 0.8210000000000001, 1.0, 0.983070916793
ib_spl_ttf_h1_jp_1, 0.7839999999999998, 1.0, 0.960963092089
ib_spl_ttf_h1_jp_2, 0.8639999999999994, 1.0, 0.980446759259
ib_spl_ttf_h1_jp_3, 0.8879999999999997, 1.0, 0.99182925485
ib_spl_ttf_h1_jp_4, 0.8929999999999998, 1.0, 0.990403218695
ib_spl_ttf_h1_jps_1, 0.7049999999999998, 1.0, 0.942734101789
ib_spl_ttf_h1_jps_2, 0.7829999999999993, 1.0, 0.973699743323
ib_spl_ttf_h1_jps_3, 0.7909999999999993, 1.0, 0.979670194004
ib_spl_ttf_h1_jps_4, 0.7929999999999993, 1.0, 0.975639384921
ib_spl_ttf_h1_jpw_1, 0.833, 1.0, 0.986472497795
ib_spl_ttf_h1_jpw_2, 0.8489999999999998, 1.0, 0.99278042328
ib_spl_ttf_h1_jpw_3, 0.8690000000000002, 1.0, 0.99197917454
ib_spl_ttf_h1_jpw_4, 0.8820000000000003, 1.0, 0.987674886621
ib_spl_ttf_h1_jpws_1, 0.71, 1.0, 0.947464348702
ib_spl_ttf_h1_jpws_2, 0.8039999999999999, 1.0, 0.984387621252
ib_spl_ttf_h1_jpws_3, 0.8090000000000004, 1.0, 0.98054728836
ib_spl_ttf_h1_jpws_4, 0.8280000000000003, 1.0, 0.984359276581
ib_spl_ttf_h1_jk_1, 0.7829999999999996, 1.0, 0.958431972789
ib_spl_ttf_h1_jk_2, 0.8679999999999999, 1.0, 0.976597119866
ib_spl_ttf_h1_jk_3, 0.8859999999999998, 1.0, 0.989857426304
ib_spl_ttf_h1_jk_4, 0.8929999999999997, 1.0, 0.990403439153
ib_spl_ttf_h1_jks_1, 0.713, 1.0, 0.932897266314
ib_spl_ttf_h1_jks_2, 0.7839999999999996, 1.0, 0.972358190035
ib_spl_ttf_h1_jks_3, 0.7889999999999993, 1.0, 0.97938614103
ib_spl_ttf_h1_jks_4, 0.7819999999999991, 1.0, 0.973513447972
ib_spl_ttf_h1_jkw_1, 0.8149999999999994, 1.0, 0.980697026959
ib_spl_ttf_h1_jkw_2, 0.8539999999999998, 1.0, 0.99180952381
ib_spl_ttf_h1_jkw_3, 0.8530000000000001, 1.0, 0.986422871
ib_spl_ttf_h1_jkw_4, 0.8840000000000002, 1.0, 0.985375566893
ib_spl_ttf_h1_jkws_1, 0.6570000000000004, 1.0, 0.918219888511
ib_spl_ttf_h1_jkws_2, 0.8009999999999999, 1.0, 0.983838175548
ib_spl_ttf_h1_jkws_3, 0.7939999999999999, 1.0, 0.985633487654
ib_spl_ttf_h1_jkws_4, 0.8200000000000004, 1.0, 0.98056997197
ib_spl_ttf_h1_jkp_1, 0.7809999999999994, 1.0, 0.959320861678
ib_spl_ttf_h1_jkp_2, 0.8549999999999998, 1.0, 0.980646061665
ib_spl_ttf_h1_jkp_3, 0.8879999999999998, 1.0, 0.989857426304
ib_spl_ttf_h1_jkp_4, 0.8929999999999997, 1.0, 0.990403439153
ib_spl_ttf_h1_jkps_1, 0.709, 1.0, 0.935532186949
ib_spl_ttf_h1_jkps_2, 0.7619999999999999, 1.0, 0.976028494268
ib_spl_ttf_h1_jkps_3, 0.7929999999999993, 1.0, 0.977524368544
