settings,precision,mrr,map
lmd_1500_djpw_3, 0.863, 1.0, 0.988724206349
lmd_1500_djpw_4, 0.8790000000000003, 1.0, 0.98497228521
lmd_1500_djpws_1, 0.47799999999999976, 1.0, 0.575598544974
lmd_1500_djpws_2, 0.736, 1.0, 0.938764754976
lmd_1500_djpws_3, 0.7740000000000002, 1.0, 0.975871031746
lmd_1500_djpws_4, 0.8079999999999999, 1.0, 0.974961537856
lmd_1500_djk_1, 0.768, 1.0, 0.92277617158
lmd_1500_djk_2, 0.8349999999999997, 1.0, 0.955818658667
lmd_1500_djk_3, 0.8699999999999999, 1.0, 0.973579876858
lmd_1500_djk_4, 0.8660000000000001, 1.0, 0.976386336294
lmd_1500_djks_1, 0.6479999999999998, 1.0, 0.897117968947
lmd_1500_djks_2, 0.7359999999999993, 1.0, 0.942974411061
lmd_1500_djks_3, 0.7569999999999999, 1.0, 0.952488670005
lmd_1500_djks_4, 0.747, 1.0, 0.961794853867
lmd_1500_djkw_1, 0.661, 1.0, 0.746022184429
lmd_1500_djkw_2, 0.7910000000000004, 1.0, 0.943617866591
lmd_1500_djkw_3, 0.855, 1.0, 0.990001102293
lmd_1500_djkw_4, 0.8750000000000001, 1.0, 0.98442835097
lmd_1500_djkws_1, 0.36399999999999993, 1.0, 0.42886276455
lmd_1500_djkws_2, 0.6469999999999999, 1.0, 0.854706113001
lmd_1500_djkws_3, 0.7690000000000003, 1.0, 0.975941501323
lmd_1500_djkws_4, 0.8020000000000002, 1.0, 0.974894455467
lmd_1500_djkp_1, 0.7659999999999999, 1.0, 0.920993575208
lmd_1500_djkp_2, 0.8369999999999996, 1.0, 0.955563202318
lmd_1500_djkp_3, 0.8639999999999999, 1.0, 0.976325467687
lmd_1500_djkp_4, 0.8660000000000001, 1.0, 0.980265965923
lmd_1500_djkps_1, 0.6459999999999998, 1.0, 0.886918926367
lmd_1500_djkps_2, 0.7299999999999994, 1.0, 0.945683736458
lmd_1500_djkps_3, 0.7429999999999999, 1.0, 0.960050839317
lmd_1500_djkps_4, 0.7430000000000001, 1.0, 0.968098236332
lmd_1500_djkpw_1, 0.6539999999999999, 1.0, 0.714310279667
lmd_1500_djkpw_2, 0.8029999999999999, 1.0, 0.946346371882
lmd_1500_djkpw_3, 0.8530000000000001, 1.0, 0.990596781305
lmd_1500_djkpw_4, 0.867, 1.0, 0.9900579806
lmd_1500_djkpws_1, 0.35999999999999993, 1.0, 0.449210648148
lmd_1500_djkpws_2, 0.6759999999999998, 1.0, 0.859484882842
lmd_1500_djkpws_3, 0.7660000000000003, 1.0, 0.974427513228
lmd_1500_djkpws_4, 0.7979999999999998, 1.0, 0.977709270282
lmd_1750_x_1, 0.8060000000000003, 1.0, 0.928721497858
lmd_1750_x_2, 0.8589999999999998, 1.0, 0.956036517385
lmd_1750_x_3, 0.8759999999999998, 1.0, 0.975213663706
lmd_1750_x_4, 0.88, 1.0, 0.978790861993
lmd_1750_s_1, 0.6959999999999998, 1.0, 0.907785468632
lmd_1750_s_2, 0.7609999999999996, 1.0, 0.943443192555
lmd_1750_s_3, 0.7829999999999997, 1.0, 0.9563460097
lmd_1750_s_4, 0.774, 1.0, 0.961329371378
lmd_1750_w_1, 0.789, 1.0, 0.843723154447
lmd_1750_w_2, 0.8640000000000001, 1.0, 0.976931602734
lmd_1750_w_3, 0.8809999999999998, 1.0, 0.987134125409
lmd_1750_w_4, 0.8789999999999999, 1.0, 0.990911816578
lmd_1750_ws_1, 0.5369999999999996, 1.0, 0.667972707231
lmd_1750_ws_2, 0.7129999999999999, 1.0, 0.922368828735
lmd_1750_ws_3, 0.7820000000000001, 1.0, 0.970550925926
lmd_1750_ws_4, 0.806, 1.0, 0.9809952129
lmd_1750_p_1, 0.8080000000000002, 1.0, 0.936666052532
lmd_1750_p_2, 0.8559999999999998, 1.0, 0.955803878496
lmd_1750_p_3, 0.8759999999999998, 1.0, 0.975213663706
lmd_1750_p_4, 0.88, 1.0, 0.98255805776
lmd_1750_ps_1, 0.6949999999999998, 1.0, 0.911161964601
lmd_1750_ps_2, 0.7619999999999996, 1.0, 0.943159745843
lmd_1750_ps_3, 0.7799999999999997, 1.0, 0.955989748677
lmd_1750_ps_4, 0.77, 1.0, 0.963833528597
lmd_1750_pw_1, 0.7710000000000001, 1.0, 0.802769979844
lmd_1750_pw_2, 0.866, 1.0, 0.972889274691
lmd_1750_pw_3, 0.87, 1.0, 0.989046823822
lmd_1750_pw_4, 0.8809999999999999, 1.0, 0.985627865961
lmd_1750_pws_1, 0.5109999999999999, 1.0, 0.636555379189
lmd_1750_pws_2, 0.7159999999999997, 1.0, 0.935628087994
lmd_1750_pws_3, 0.7810000000000001, 1.0, 0.977273148148
lmd_1750_pws_4, 0.8050000000000002, 1.0, 0.978791509196
lmd_1750_k_1, 0.7909999999999998, 1.0, 0.921772187579
lmd_1750_k_2, 0.8419999999999997, 1.0, 0.951809178949
lmd_1750_k_3, 0.8789999999999998, 1.0, 0.975103473797
lmd_1750_k_4, 0.8620000000000002, 1.0, 0.979632511338
lmd_1750_ks_1, 0.6779999999999995, 1.0, 0.901558054611
lmd_1750_ks_2, 0.7439999999999993, 1.0, 0.940892935878
lmd_1750_ks_3, 0.7809999999999997, 1.0, 0.951026762094
lmd_1750_ks_4, 0.755, 1.0, 0.962352322688
lmd_1750_kw_1, 0.7160000000000004, 1.0, 0.772527916352
lmd_1750_kw_2, 0.8409999999999997, 1.0, 0.972816814689
lmd_1750_kw_3, 0.8739999999999999, 1.0, 0.982973104056
lmd_1750_kw_4, 0.8769999999999999, 1.0, 0.989407864072
lmd_1750_kws_1, 0.4609999999999996, 1.0, 0.54690779321
lmd_1750_kws_2, 0.6659999999999997, 1.0, 0.890562496851
lmd_1750_kws_3, 0.7660000000000003, 1.0, 0.964912037037
lmd_1750_kws_4, 0.7930000000000001, 1.0, 0.982993842908
lmd_1750_kp_1, 0.7889999999999999, 1.0, 0.924757747543
lmd_1750_kp_2, 0.8359999999999995, 1.0, 0.95718335223
lmd_1750_kp_3, 0.871, 1.0, 0.975103473797
lmd_1750_kp_4, 0.8620000000000002, 1.0, 0.981113992819
lmd_1750_kps_1, 0.6759999999999997, 1.0, 0.899737948791
lmd_1750_kps_2, 0.7359999999999992, 1.0, 0.946022565508
lmd_1750_kps_3, 0.7759999999999997, 1.0, 0.952636109536
lmd_1750_kps_4, 0.7530000000000001, 1.0, 0.962732141282
lmd_1750_kpw_1, 0.7299999999999999, 1.0, 0.755357942807
lmd_1750_kpw_2, 0.8509999999999996, 1.0, 0.970616181658
lmd_1750_kpw_3, 0.878, 1.0, 0.987419768833
lmd_1750_kpw_4, 0.87, 1.0, 0.989518975183
lmd_1750_kpws_1, 0.4629999999999997, 1.0, 0.559370094797
lmd_1750_kpws_2, 0.6809999999999998, 1.0, 0.91642202066
lmd_1750_kpws_3, 0.7860000000000003, 1.0, 0.974599442555
lmd_1750_kpws_4, 0.791, 1.0, 0.983104954019
lmd_1750_j_1, 0.7940000000000002, 1.0, 0.927540787982
lmd_1750_j_2, 0.8519999999999999, 1.0, 0.958480355568
lmd_1750_j_3, 0.8769999999999999, 1.0, 0.975031690917
lmd_1750_j_4, 0.8770000000000002, 1.0, 0.976171389204
lmd_1750_js_1, 0.6629999999999998, 1.0, 0.901210988284
lmd_1750_js_2, 0.7599999999999996, 1.0, 0.945131432666
lmd_1750_js_3, 0.7779999999999997, 1.0, 0.954488000756
lmd_1750_js_4, 0.764, 1.0, 0.960852173091
lmd_1750_jw_1, 0.7690000000000002, 1.0, 0.838671919879
lmd_1750_jw_2, 0.862, 1.0, 0.97552662037
lmd_1750_jw_3, 0.875, 1.0, 0.987454931973
lmd_1750_jw_4, 0.88, 1.0, 0.986028218695
lmd_1750_jws_1, 0.5289999999999996, 1.0, 0.644810780423
lmd_1750_jws_2, 0.7179999999999999, 1.0, 0.937973310343
lmd_1750_jws_3, 0.7840000000000003, 1.0, 0.978497134039
lmd_1750_jws_4, 0.8070000000000002, 1.0, 0.978343978332
lmd_1750_jp_1, 0.7920000000000001, 1.0, 0.928733248299
lmd_1750_jp_2, 0.8459999999999996, 1.0, 0.96198845742
lmd_1750_jp_3, 0.8659999999999998, 1.0, 0.980129133598
lmd_1750_jp_4, 0.8770000000000002, 1.0, 0.979688584971
lmd_1750_jps_1, 0.6639999999999999, 1.0, 0.900085462333
lmd_1750_jps_2, 0.7549999999999996, 1.0, 0.949690578546
lmd_1750_jps_3, 0.7639999999999999, 1.0, 0.963136148904
lmd_1750_jps_4, 0.7580000000000002, 1.0, 0.96900032124
lmd_1750_jpw_1, 0.7570000000000001, 1.0, 0.794348209562
lmd_1750_jpw_2, 0.8549999999999999, 1.0, 0.98081321649
lmd_1750_jpw_3, 0.865, 1.0, 0.99008571901
lmd_1750_jpw_4, 0.88, 1.0, 0.984220017637
lmd_1750_jpws_1, 0.5019999999999998, 1.0, 0.621479166667
lmd_1750_jpws_2, 0.7289999999999999, 1.0, 0.943778865898
lmd_1750_jpws_3, 0.7850000000000001, 1.0, 0.979307539683
lmd_1750_jpws_4, 0.8100000000000002, 1.0, 0.977448853616
lmd_1750_jk_1, 0.7709999999999999, 1.0, 0.924660496977
lmd_1750_jk_2, 0.8369999999999997, 1.0, 0.961929075334
lmd_1750_jk_3, 0.8699999999999999, 1.0, 0.973511424477
lmd_1750_jk_4, 0.8710000000000001, 1.0, 0.976569499559
lmd_1750_jks_1, 0.6509999999999997, 1.0, 0.896076510141
lmd_1750_jks_2, 0.7369999999999997, 1.0, 0.947891030486
lmd_1750_jks_3, 0.7639999999999998, 1.0, 0.949177823444
lmd_1750_jks_4, 0.7500000000000001, 1.0, 0.961051656589
lmd_1750_jkw_1, 0.6830000000000002, 1.0, 0.76566266062
lmd_1750_jkw_2, 0.8160000000000001, 1.0, 0.943773037919
lmd_1750_jkw_3, 0.862, 1.0, 0.990334435626
lmd_1750_jkw_4, 0.875, 1.0, 0.983507716049
lmd_1750_jkws_1, 0.40399999999999975, 1.0, 0.470487599206
lmd_1750_jkws_2, 0.6579999999999998, 1.0, 0.85881122449
lmd_1750_jkws_3, 0.7740000000000002, 1.0, 0.980574294533
lmd_1750_jkws_4, 0.8020000000000002, 1.0, 0.977005070547
lmd_1750_jkp_1, 0.7689999999999999, 1.0, 0.924794000378
lmd_1750_jkp_2, 0.8359999999999996, 1.0, 0.961335396196
lmd_1750_jkp_3, 0.8639999999999999, 1.0, 0.976257015306
lmd_1750_jkp_4, 0.8710000000000001, 1.0, 0.980865795855
lmd_1750_jkps_1, 0.6589999999999996, 1.0, 0.893910473356
lmd_1750_jkps_2, 0.7329999999999994, 1.0, 0.949999590577
lmd_1750_jkps_3, 0.7479999999999998, 1.0, 0.959812082703
lmd_1750_jkps_4, 0.7420000000000002, 1.0, 0.970320364072
lmd_1750_jkpw_1, 0.6859999999999999, 1.0, 0.735065537604
lmd_1750_jkpw_2, 0.8220000000000001, 1.0, 0.94767763448
lmd_1750_jkpw_3, 0.8580000000000001, 1.0, 0.990374559083
lmd_1750_jkpw_4, 0.8669999999999999, 1.0, 0.989137345679
lmd_1750_jkpws_1, 0.38799999999999985, 1.0, 0.480494378307
lmd_1750_jkpws_2, 0.6869999999999996, 1.0, 0.870969529478
lmd_1750_jkpws_3, 0.7750000000000002, 1.0, 0.980114417989
lmd_1750_jkpws_4, 0.796, 1.0, 0.981261022928
lmd_1750_d_1, 0.7870000000000001, 1.0, 0.930945609725
lmd_1750_d_2, 0.8549999999999999, 1.0, 0.954071570295
lmd_1750_d_3, 0.8759999999999998, 1.0, 0.974901163706
lmd_1750_d_4, 0.8700000000000001, 1.0, 0.98139124937
lmd_1750_ds_1, 0.6849999999999998, 1.0, 0.908119167297
lmd_1750_ds_2, 0.7629999999999996, 1.0, 0.939142983119
lmd_1750_ds_3, 0.7819999999999997, 1.0, 0.956018518519
lmd_1750_ds_4, 0.774, 1.0, 0.960933112875
lmd_1750_dw_1, 0.7560000000000001, 1.0, 0.807594083837
lmd_1750_dw_2, 0.845, 1.0, 0.971313476316
lmd_1750_dw_3, 0.8739999999999998, 1.0, 0.985222915092
lmd_1750_dw_4, 0.8789999999999999, 1.0, 0.990911816578
lmd_1750_dws_1, 0.4949999999999997, 1.0, 0.59691611552
lmd_1750_dws_2, 0.6930000000000001, 1.0, 0.895830728773
lmd_1750_dws_3, 0.7770000000000001, 1.0, 0.95996095679
lmd_1750_dws_4, 0.8, 1.0, 0.977775911754
lmd_1750_dp_1, 0.7910000000000003, 1.0, 0.93687627551
lmd_1750_dp_2, 0.8519999999999999, 1.0, 0.953838931406
lmd_1750_dp_3, 0.8759999999999998, 1.0, 0.974345608151
lmd_1750_dp_4, 0.8700000000000001, 1.0, 0.985158445137
lmd_1750_dps_1, 0.6849999999999997, 1.0, 0.908028732048
lmd_1750_dps_2, 0.7579999999999996, 1.0, 0.940752771479
lmd_1750_dps_3, 0.7769999999999997, 1.0, 0.957440035273
lmd_1750_dps_4, 0.7680000000000001, 1.0, 0.963666578483
lmd_1750_dpw_1, 0.7390000000000002, 1.0, 0.763564321932
lmd_1750_dpw_2, 0.851, 1.0, 0.96557670383
lmd_1750_dpw_3, 0.863, 1.0, 0.98642132779
lmd_1750_dpw_4, 0.8760000000000001, 1.0, 0.98551675485
lmd_1750_dpws_1, 0.46899999999999986, 1.0, 0.578002755732
lmd_1750_dpws_2, 0.7039999999999997, 1.0, 0.918318361048
lmd_1750_dpws_3, 0.7750000000000001, 1.0, 0.967873126102
lmd_1750_dpws_4, 0.7950000000000002, 1.0, 0.976554846939
lmd_1750_dk_1, 0.7809999999999997, 1.0, 0.921014251071
lmd_1750_dk_2, 0.8439999999999998, 1.0, 0.948594364135
lmd_1750_dk_3, 0.871, 1.0, 0.974508235702
lmd_1750_dk_4, 0.8530000000000001, 1.0, 0.982375273998
lmd_1750_dks_1, 0.6709999999999997, 1.0, 0.900655966553
lmd_1750_dks_2, 0.7419999999999993, 1.0, 0.935135991434
lmd_1750_dks_3, 0.7679999999999997, 1.0, 0.955058681343
lmd_1750_dks_4, 0.7520000000000003, 1.0, 0.962819568846
lmd_1750_dkw_1, 0.6760000000000003, 1.0, 0.741298859914
lmd_1750_dkw_2, 0.8220000000000001, 1.0, 0.965826735324
lmd_1750_dkw_3, 0.8700000000000001, 1.0, 0.982223104056
lmd_1750_dkw_4, 0.875, 1.0, 0.989828498992
lmd_1750_dkws_1, 0.41299999999999976, 1.0, 0.491527888007
lmd_1750_dkws_2, 0.642, 1.0, 0.860929768204
lmd_1750_dkws_3, 0.759, 1.0, 0.957071296296
lmd_1750_dkws_4, 0.7850000000000001, 1.0, 0.975394258629
lmd_1750_dkp_1, 0.7789999999999998, 1.0, 0.922055697279
lmd_1750_dkp_2, 0.8319999999999996, 1.0, 0.954294463341
lmd_1750_dkp_3, 0.871, 1.0, 0.974008235702
lmd_1750_dkp_4, 0.8530000000000001, 1.0, 0.983523422147
lmd_1750_dkps_1, 0.6699999999999997, 1.0, 0.897210199358
lmd_1750_dkps_2, 0.7339999999999993, 1.0, 0.941293398841
lmd_1750_dkps_3, 0.7619999999999998, 1.0, 0.956667146951
lmd_1750_dkps_4, 0.7480000000000002, 1.0, 0.96342869583
lmd_1750_dkpw_1, 0.708, 1.0, 0.730957590073
lmd_1750_dkpw_2, 0.8299999999999998, 1.0, 0.964748692996
lmd_1750_dkpw_3, 0.865, 1.0, 0.986868181532
lmd_1750_dkpw_4, 0.8630000000000001, 1.0, 0.989939610103
lmd_1750_dkpws_1, 0.41799999999999976, 1.0, 0.510571538801
lmd_1750_dkpws_2, 0.6609999999999998, 1.0, 0.862725403124
lmd_1750_dkpws_3, 0.7620000000000001, 1.0, 0.973285818216
lmd_1750_dkpws_4, 0.7830000000000001, 1.0, 0.979705601222
lmd_1750_dj_1, 0.777, 1.0, 0.924617743764
lmd_1750_dj_2, 0.848, 1.0, 0.954947948161
lmd_1750_dj_3, 0.8719999999999999, 1.0, 0.973869984568
lmd_1750_dj_4, 0.8670000000000002, 1.0, 0.977432490867
lmd_1750_djs_1, 0.6519999999999997, 1.0, 0.903092791005
lmd_1750_djs_2, 0.7539999999999994, 1.0, 0.939974466175
lmd_1750_djs_3, 0.7749999999999999, 1.0, 0.956688287352
lmd_1750_djs_4, 0.7620000000000001, 1.0, 0.961381840514
lmd_1750_djw_1, 0.7440000000000001, 1.0, 0.81235143613
lmd_1750_djw_2, 0.8440000000000001, 1.0, 0.970551351096
lmd_1750_djw_3, 0.8690000000000001, 1.0, 0.983800736961
lmd_1750_djw_4, 0.8760000000000002, 1.0, 0.988435626102
lmd_1750_djws_1, 0.49999999999999967, 1.0, 0.588546186067
lmd_1750_djws_2, 0.708, 1.0, 0.915511479592
lmd_1750_djws_3, 0.779, 1.0, 0.97397545194
lmd_1750_djws_4, 0.8050000000000002, 1.0, 0.975513408604
lmd_1750_djp_1, 0.777, 1.0, 0.925770521542
lmd_1750_djp_2, 0.841, 1.0, 0.957963035399
lmd_1750_djp_3, 0.8659999999999998, 1.0, 0.977867559524
lmd_1750_djp_4, 0.8670000000000002, 1.0, 0.981199686634
lmd_1750_djps_1, 0.6479999999999998, 1.0, 0.896742639834
lmd_1750_djps_2, 0.7439999999999994, 1.0, 0.945169241308
lmd_1750_djps_3, 0.7649999999999999, 1.0, 0.962521620685
lmd_1750_djps_4, 0.7560000000000003, 1.0, 0.968722260015
lmd_1750_djpw_1, 0.74, 1.0, 0.765409504913
lmd_1750_djpw_2, 0.8379999999999999, 1.0, 0.973433626228
lmd_1750_djpw_3, 0.8619999999999999, 1.0, 0.988479497354
lmd_1750_djpw_4, 0.8780000000000002, 1.0, 0.984970017637
lmd_1750_djpws_1, 0.47599999999999976, 1.0, 0.57429702381
lmd_1750_djpws_2, 0.7239999999999999, 1.0, 0.935434004157
lmd_1750_djpws_3, 0.7740000000000002, 1.0, 0.974904365079
lmd_1750_djpws_4, 0.8059999999999999, 1.0, 0.975557437327
lmd_1750_djk_1, 0.7629999999999998, 1.0, 0.921666997354
lmd_1750_djk_2, 0.8349999999999997, 1.0, 0.955816461955
lmd_1750_djk_3, 0.8699999999999999, 1.0, 0.972495110544
lmd_1750_djk_4, 0.862, 1.0, 0.978645595553
lmd_1750_djks_1, 0.636, 1.0, 0.902583341207
lmd_1750_djks_2, 0.7339999999999995, 1.0, 0.942186429201
lmd_1750_djks_3, 0.7539999999999999, 1.0, 0.953500362182
lmd_1750_djks_4, 0.7470000000000002, 1.0, 0.960712244898
lmd_1750_djkw_1, 0.6630000000000001, 1.0, 0.742150755858
lmd_1750_djkw_2, 0.7910000000000004, 1.0, 0.938959703326
lmd_1750_djkw_3, 0.8560000000000001, 1.0, 0.989362213404
lmd_1750_djkw_4, 0.8750000000000001, 1.0, 0.98442835097
lmd_1750_djkws_1, 0.3619999999999999, 1.0, 0.427940145503
lmd_1750_djkws_2, 0.6409999999999999, 1.0, 0.84420776644
lmd_1750_djkws_3, 0.7690000000000003, 1.0, 0.976774834656
lmd_1750_djkws_4, 0.8020000000000002, 1.0, 0.974319058642
lmd_1750_djkp_1, 0.7599999999999999, 1.0, 0.920424792139
lmd_1750_djkp_2, 0.8359999999999996, 1.0, 0.955302856513
lmd_1750_djkp_3, 0.8639999999999999, 1.0, 0.975661777211
lmd_1750_djkp_4, 0.862, 1.0, 0.982316891849
lmd_1750_djkps_1, 0.637, 1.0, 0.889612000819
lmd_1750_djkps_2, 0.7289999999999995, 1.0, 0.945871945074
lmd_1750_djkps_3, 0.7409999999999998, 1.0, 0.961130204397
lmd_1750_djkps_4, 0.7410000000000002, 1.0, 0.967395445956
lmd_1750_djkpw_1, 0.6519999999999999, 1.0, 0.71395313681
lmd_1750_djkpw_2, 0.8050000000000002, 1.0, 0.941220726253
lmd_1750_djkpw_3, 0.8530000000000001, 1.0, 0.989957892416
lmd_1750_djkpw_4, 0.8660000000000001, 1.0, 0.9900579806
lmd_1750_djkpws_1, 0.35999999999999993, 1.0, 0.447085648148
lmd_1750_djkpws_2, 0.6749999999999998, 1.0, 0.842561602419
lmd_1750_djkpws_3, 0.7650000000000002, 1.0, 0.974556084656
lmd_1750_djkpws_4, 0.7959999999999999, 1.0, 0.979579640653
lmd_2000_x_1, 0.8060000000000003, 1.0, 0.927159423028
lmd_2000_x_2, 0.8589999999999998, 1.0, 0.955925406274
lmd_2000_x_3, 0.8759999999999998, 1.0, 0.975213663706
lmd_2000_x_4, 0.88, 1.0, 0.978790861993
lmd_2000_s_1, 0.6919999999999997, 1.0, 0.906263103112
lmd_2000_s_2, 0.7619999999999996, 1.0, 0.942627771479
lmd_2000_s_3, 0.7839999999999998, 1.0, 0.956557374339
lmd_2000_s_4, 0.774, 1.0, 0.961329371378
lmd_2000_w_1, 0.7810000000000001, 1.0, 0.838281374402
lmd_2000_w_2, 0.863, 1.0, 0.977048170194
lmd_2000_w_3, 0.8799999999999999, 1.0, 0.986679264298
lmd_2000_w_4, 0.8789999999999999, 1.0, 0.990911816578
lmd_2000_ws_1, 0.5279999999999996, 1.0, 0.680545590829
lmd_2000_ws_2, 0.7079999999999999, 1.0, 0.918544423973
lmd_2000_ws_3, 0.7770000000000001, 1.0, 0.969217592593
lmd_2000_ws_4, 0.806, 1.0, 0.980419816075
lmd_2000_p_1, 0.8080000000000002, 1.0, 0.932591080877
lmd_2000_p_2, 0.8559999999999998, 1.0, 0.955803878496
lmd_2000_p_3, 0.8759999999999998, 1.0, 0.975213663706
lmd_2000_p_4, 0.88, 1.0, 0.98230805776
lmd_2000_ps_1, 0.6879999999999998, 1.0, 0.908913329869
lmd_2000_ps_2, 0.7609999999999996, 1.0, 0.943058327035
lmd_2000_ps_3, 0.7809999999999997, 1.0, 0.956022541887
lmd_2000_ps_4, 0.77, 1.0, 0.963833528597
lmd_2000_pw_1, 0.762, 1.0, 0.797041295037
lmd_2000_pw_2, 0.863, 1.0, 0.974042879189
lmd_2000_pw_3, 0.8730000000000001, 1.0, 0.988234819854
lmd_2000_pw_4, 0.8809999999999999, 1.0, 0.985627865961
lmd_2000_pws_1, 0.5059999999999998, 1.0, 0.637115696649
lmd_2000_pws_2, 0.7159999999999997, 1.0, 0.932004080058
lmd_2000_pws_3, 0.7810000000000001, 1.0, 0.977273148148
lmd_2000_pws_4, 0.8050000000000002, 1.0, 0.978791509196
lmd_2000_k_1, 0.7899999999999998, 1.0, 0.920772187579
lmd_2000_k_2, 0.8439999999999998, 1.0, 0.951227796674
lmd_2000_k_3, 0.8749999999999999, 1.0, 0.97437430713
lmd_2000_k_4, 0.8620000000000002, 1.0, 0.979632511338
lmd_2000_ks_1, 0.6769999999999996, 1.0, 0.899204880008
lmd_2000_ks_2, 0.7439999999999993, 1.0, 0.940420713656
lmd_2000_ks_3, 0.7769999999999997, 1.0, 0.952457538108
lmd_2000_ks_4, 0.7530000000000001, 1.0, 0.961482834152
lmd_2000_kw_1, 0.7120000000000003, 1.0, 0.770111249685
lmd_2000_kw_2, 0.8469999999999998, 1.0, 0.951665855694
lmd_2000_kw_3, 0.8760000000000001, 1.0, 0.982677965168
lmd_2000_kw_4, 0.8769999999999999, 1.0, 0.989407864072
lmd_2000_kws_1, 0.45899999999999963, 1.0, 0.548139936067
lmd_2000_kws_2, 0.6629999999999997, 1.0, 0.881814046359
lmd_2000_kws_3, 0.7650000000000002, 1.0, 0.964912037037
lmd_2000_kws_4, 0.797, 1.0, 0.979048075712
lmd_2000_kp_1, 0.7869999999999999, 1.0, 0.92479478458
lmd_2000_kp_2, 0.8359999999999995, 1.0, 0.956867876039
lmd_2000_kp_3, 0.8749999999999999, 1.0, 0.97437430713
lmd_2000_kp_4, 0.8620000000000002, 1.0, 0.981113992819
lmd_2000_kps_1, 0.6739999999999995, 1.0, 0.896582745969
lmd_2000_kps_2, 0.7359999999999992, 1.0, 0.945550343285
lmd_2000_kps_3, 0.7729999999999997, 1.0, 0.95478954869
lmd_2000_kps_4, 0.7510000000000001, 1.0, 0.961862652746
lmd_2000_kpw_1, 0.718, 1.0, 0.753060323759
lmd_2000_kpw_2, 0.8469999999999998, 1.0, 0.970665855694
lmd_2000_kpw_3, 0.878, 1.0, 0.987124629945
lmd_2000_kpw_4, 0.87, 1.0, 0.989518975183
lmd_2000_kpws_1, 0.46299999999999975, 1.0, 0.559060570988
lmd_2000_kpws_2, 0.6809999999999996, 1.0, 0.906222049005
lmd_2000_kpws_3, 0.7860000000000003, 1.0, 0.974599442555
lmd_2000_kpws_4, 0.791, 1.0, 0.982549398463
lmd_2000_j_1, 0.7940000000000002, 1.0, 0.927013010204
lmd_2000_j_2, 0.8519999999999999, 1.0, 0.955910257622
lmd_2000_j_3, 0.8719999999999999, 1.0, 0.974608079806
lmd_2000_j_4, 0.8770000000000002, 1.0, 0.976171389204
lmd_2000_js_1, 0.6639999999999999, 1.0, 0.900163402305
lmd_2000_js_2, 0.7559999999999993, 1.0, 0.944853654888
lmd_2000_js_3, 0.7779999999999997, 1.0, 0.954130857899
lmd_2000_js_4, 0.764, 1.0, 0.960852173091
lmd_2000_jw_1, 0.7650000000000001, 1.0, 0.834037282691
lmd_2000_jw_2, 0.8569999999999999, 1.0, 0.978346891534
lmd_2000_jw_3, 0.871, 1.0, 0.988024463026
lmd_2000_jw_4, 0.88, 1.0, 0.984999118166
lmd_2000_jws_1, 0.5229999999999996, 1.0, 0.645384215168
lmd_2000_jws_2, 0.7139999999999997, 1.0, 0.935856656274
lmd_2000_jws_3, 0.7840000000000003, 1.0, 0.978497134039
lmd_2000_jws_4, 0.8050000000000002, 1.0, 0.977709057697
lmd_2000_jp_1, 0.7920000000000001, 1.0, 0.92731814059
lmd_2000_jp_2, 0.8449999999999998, 1.0, 0.958912109473
lmd_2000_jp_3, 0.8659999999999998, 1.0, 0.97890922619
lmd_2000_jp_4, 0.8770000000000002, 1.0, 0.979688584971
lmd_2000_jps_1, 0.6639999999999999, 1.0, 0.896831876732
lmd_2000_jps_2, 0.7469999999999994, 1.0, 0.95069624748
lmd_2000_jps_3, 0.7639999999999999, 1.0, 0.96361233938
lmd_2000_jps_4, 0.7580000000000002, 1.0, 0.96900032124
lmd_2000_jpw_1, 0.7509999999999999, 1.0, 0.788765953326
lmd_2000_jpw_2, 0.8549999999999999, 1.0, 0.981346891534
lmd_2000_jpw_3, 0.867, 1.0, 0.989332853049
lmd_2000_jpw_4, 0.88, 1.0, 0.983970017637
lmd_2000_jpws_1, 0.4939999999999997, 1.0, 0.620365432099
lmd_2000_jpws_2, 0.7269999999999998, 1.0, 0.937256127173
lmd_2000_jpws_3, 0.7900000000000001, 1.0, 0.977024911817
lmd_2000_jpws_4, 0.8080000000000003, 1.0, 0.978591710758
lmd_2000_jk_1, 0.77, 1.0, 0.92231095994
lmd_2000_jk_2, 0.8359999999999999, 1.0, 0.959095940413
lmd_2000_jk_3, 0.8699999999999999, 1.0, 0.972495110544
lmd_2000_jk_4, 0.8710000000000001, 1.0, 0.976379023369
lmd_2000_jks_1, 0.6529999999999998, 1.0, 0.894804527274
lmd_2000_jks_2, 0.7329999999999997, 1.0, 0.945227122701
lmd_2000_jks_3, 0.7609999999999998, 1.0, 0.950328286407
lmd_2000_jks_4, 0.747, 1.0, 0.959548861489
lmd_2000_jkw_1, 0.6770000000000002, 1.0, 0.763045597128
lmd_2000_jkw_2, 0.8140000000000001, 1.0, 0.942032297178
lmd_2000_jkw_3, 0.862, 1.0, 0.990039296737
lmd_2000_jkw_4, 0.875, 1.0, 0.982894620811
lmd_2000_jkws_1, 0.40299999999999975, 1.0, 0.466193121693
lmd_2000_jkws_2, 0.6569999999999997, 1.0, 0.846266250945
lmd_2000_jkws_3, 0.7720000000000001, 1.0, 0.982574294533
lmd_2000_jkws_4, 0.8020000000000002, 1.0, 0.977005070547
