18202284_0.java,1,12,netbeans-6.9.1-201007282301/profiler.attach/src/org/netbeans/modules/profiler/attach/panels/components/DirectorySelector.java,33,83,95,2371,
5470268_0.java,1,11,freecs-1/freecs-1.3.20100406/src/freecs/util/HashUtils.java,5,21,100,2372,
23147199_0.java,6,16,jboss-5/jboss-5.1.0.GA-src/testsuite/src/etc/cluster-harness/src/org/jboss/harness/HAJNDITestHarness.java,61,107,95,2373,
23394569_0.java,2,11,JGroups-2/JGroups-2.10.0.GA.src/tests/junit-functional/org/jgroups/protocols/UNICAST2_StressTest.java,171,199,97,2374,
23890976_0.java,28,38,netbeans-6.9.1-201007282301/openide.util/src/org/openide/util/io/ReaderInputStream.java,38,57,100,2374,
15591534_0.java,1,10,struts2-2.2.1-all/struts-2.2.1/src/core/src/main/java/org/apache/struts2/components/template/VelocityTemplateEngine.java,23,61,100,2375,
18970642_3.java,126,138,netbeans-6.9.1-201007282301/autoupdate.pluginimporter/src/org/netbeans/modules/autoupdate/pluginimporter/ImportManager.java,319,380,96,2376,
22585813_0.java,1,16,netbeans-6.9.1-201007282301/o.mozilla.rhino.patched/patched_files/org/mozilla/nb/javascript/ScriptRuntime.java,774,789,100,2377,
24513921_0.java,1,23,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/standard/std36/UAX29URLEmailTokenizerImpl36.java,3785,3913,95,2377,
4151399_1.java,1,12,netbeans-6.9.1-201007282301/java.j2seproject/src/org/netbeans/modules/java/j2seproject/ui/customizer/MainClassChooser.java,64,93,95,2377,
573978_0.java,1,12,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/draw/handle/ResizeHandleKit.java,200,223,96,2378,
18646292_0.java,40,56,netbeans-6.9.1-201007282301/gsf.codecoverage/src/org/netbeans/modules/gsf/codecoverage/CoverageReportTopComponent.java,296,308,98,2379,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/csm/core/Utils.java,183,236,100,2382,
1748811_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/internal/intro/impl/model/loader/IntroContentParser.java,46,86,97,2385,
11160629_0.java,1,11,eXoPortal-v1/exo/services/database/impl/src/java/org/exoplatform/services/database/impl/HibernateServiceImpl.java,219,237,100,2385,
25474599_2.java,1,60,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/web/servlet/view/document/ExcelViewTests.java,221,231,100,2387,
15176681_1.java,1,10,Vuze_4812_source/com/aelitis/azureus/core/dht/netcoords/vivaldi/ver1/impl/tests/VivaldiVisualTest.java,26,73,95,2387,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/refactoring.java/src/org/netbeans/modules/refactoring/java/ui/MoveClassPanel.java,289,309,96,2388,
17179767_0.java,1,15,netbeans-6.9.1-201007282301/mercurial/src/org/netbeans/modules/mercurial/util/HgUtils.java,324,406,96,2389,
24013939_0.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,501,515,100,2390,
8472494_0.java,61,78,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/gui/plaf/palette/PaletteListCellRenderer.java,35,83,97,2393,
8685131_0.java,1,10,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/CountryJDialog.java,15,71,95,2394,
20945574_1.java,1,10,Vuze_4812_source/org/gudy/azureus2/core3/util/ByteArrayHashMap.java,82,94,96,2395,
19946935_1.java,1,18,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/GetPropertyInfoTest.java,12,109,96,2395,
19499230_0.java,1,11,myfaces-core-2.0.2/myfaces-core-2.0.2-src/src/myfaces-core-project-2.0.2/myfaces-core-project-2.0.2/api/src/main/java/javax/faces/model/ResultSetDataModel.java,292,307,100,2395,
6095713_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/internal/util/SerializationHelper.java,69,100,100,2396,
12799002_1.java,1,13,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/store/BitMap.java,248,263,100,2396,
6025026_0.java,212,233,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/ShortestPathDemo.java,158,179,98,2398,
9133600_0.java,1,13,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/cpu/FlatProfilePanel.java,432,632,95,2401,
4151399_1.java,1,12,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/notifications/BalloonManager.java,173,240,95,2405,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/FieldForUnusedParamCustomizer.java,10,36,97,2407,
17599918_0.java,1,16,netbeans-6.9.1-201007282301/glassfish.common/src/org/netbeans/modules/glassfish/common/wizards/AddDomainLocationVisualPanel.java,27,72,95,2407,
25474599_2.java,1,60,JGroups-2/JGroups-2.10.0.GA.src/tests/junit-functional/org/jgroups/tests/NakReceiverWindowTest.java,317,326,100,2408,
968656_1.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/wizards/dialogfields/DialogField.java,36,46,100,2408,
1173460_0.java,1,12,netbeans-6.9.1-201007282301/websvc.core/src/org/netbeans/modules/websvc/core/WsdlRetriever.java,352,392,95,2408,
19499230_0.java,1,11,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/fs/FileStatus.java,112,124,100,2409,
13311280_0.java,29,54,netbeans-6.9.1-201007282301/java.examples/DocumentEditor/src/documenteditor/DocumentEditorView.java,53,78,100,2410,
25474599_2.java,1,60,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/DistinctTest.java,153,164,100,2411,
18202284_0.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/OptionsColorJPanel.java,12,438,95,2411,
22274587_0.java,1,12,Compiere_330_Source/release_330/base/src/org/compiere/report/core/RModel.java,129,185,96,2411,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/project.ant/src/org/netbeans/modules/project/ant/FileChooserAccessory.java,352,464,96,2413,
16531731_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/exception/ExceptionTest.java,66,91,98,2413,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/php.editor/src/org/netbeans/modules/php/editor/indent/ui/FmtTabsIndents.java,26,119,96,2413,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/LocalPathCell.java,35,64,98,2414,
24330611_0.java,197,213,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/TreeCollapseDemo.java,88,184,100,2415,
15591534_0.java,1,10,megamek-0.35.18/src/megamek/client/ui/swing/BoardView1.java,2958,3009,100,2416,
19796981_0.java,1,10,jena-2/com/hp/hpl/jena/util/URIref.java,3,127,100,2418,
6025026_0.java,70,88,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/ShortestPathDemo.java,42,82,100,2419,
14511845_0.java,1,16,netbeans-6.9.1-201007282301/gsf.api/src/org/netbeans/modules/gsf/spi/DefaultCompletionProposal.java,67,94,98,2419,
25247874_0.java,1,13,netbeans-6.9.1-201007282301/parsing.api/src/org/netbeans/modules/parsing/impl/indexing/LongHashMap.java,110,119,98,2420,
10274267_0.java,1,12,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/flush_and_clear_session.java,1,12,100,2421,
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/mini/LabeledLineConnectionFigureSample.java,12,48,95,2426,
4174485_2.java,20,31,netbeans-6.9.1-201007282301/dlight.indicators/src/org/netbeans/modules/dlight/indicators/graph/CyclicArray.java,104,117,98,2426,
8703201_0.java,1,12,netbeans-6.9.1-201007282301/java.source/test/unit/src/org/netbeans/api/java/source/gen/RefactoringRegressionsTest.java,97,145,100,2429,
18202284_0.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/file/PortfolioSelectionJPanel.java,12,54,95,2429,
21609890_1.java,1,11,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/actions/ChooseSameSizeAction.java,39,57,95,2431,
10594489_2.java,1,12,netbeans-6.9.1-201007282301/glassfish.common/src/org/netbeans/modules/glassfish/common/CommandRunner.java,252,360,100,2432,
15851028_0.java,27,40,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/system/nstest/NsTest.java,115,274,95,2434,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/ruby.project/src/org/netbeans/modules/ruby/rubyproject/ui/customizer/GemRequirementDetailsPanel.java,57,91,98,2435,
9216070_0.java,1,10,netbeans-6.9.1-201007282301/cnd.repository/src/org/netbeans/modules/cnd/repository/util/LongHashMap.java,120,138,99,2437,
19499230_0.java,1,11,tapestry-src-5.1.0.5/tapestry-core/src/main/java/org/apache/tapestry5/ContentType.java,22,32,100,2439,
16447176_0.java,37,48,pooka_080505/net/suberic/pooka/gui/HyperlinkDispatcher.java,15,79,95,2439,
16531731_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/ejb3configuration/InterceptorTest.java,59,82,98,2440,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/dlight.nativeexecution/src/org/netbeans/modules/nativeexecution/support/ui/AuthenticationSettingsPanel.java,71,176,96,2441,
17249403_0.java,47,57,sunflow-src-v0.07.2/sunflow/src/org/sunflow/system/ImagePanel.java,209,229,96,2441,
23394569_0.java,2,11,proguard4.5.1/proguard4.5.1/src/proguard/ProGuard.java,217,241,97,2443,
25150803_0.java,35,50,netbeans-6.9.1-201007282301/spellchecker/src/org/netbeans/modules/spellchecker/options/CheckBoxRenderrer.java,22,37,100,2445,
12728036_0.java,1,11,netbeans-6.9.1-201007282301/core.startup/src/org/netbeans/core/startup/NbEvents.java,254,323,95,2445,
25474599_2.java,1,60,jedit4/jEdit/org/gjt/sp/jedit/gui/PanelWindowContainer.java,384,401,100,2447,
18412950_0.java,1,10,megamek-0.35.18/src/megamek/common/ManeuverType.java,100,126,100,2448,
12835370_0.java,1,12,hsqldb-2/hsqldb-2.0.0/hsqldb/src/org/hsqldb/test/HsqldbTestCase.java,11,22,100,2448,
9883119_0.java,1,12,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/compare/PropertiesStructureCreator.java,205,273,97,2448,
24293074_0.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/jdimodelsrc/org/eclipse/jdt/internal/debug/core/hcr/CompilationUnitDelta.java,100,127,96,2449,
19499230_0.java,1,11,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/ReferenceMap.java,275,285,100,2450,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/refactoring.java/src/org/netbeans/modules/refactoring/java/ui/WhereUsedPanel.java,180,199,96,2451,
9572134_0.java,1,11,jspwiki-2.8.4/src/com/ecyrd/jspwiki/providers/RCSFileProvider.java,59,129,97,2452,
22774894_0.java,1,40,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/ANTLRLexer.java,119,355,96,2453,
10810847_0.java,1,10,jruby-1.5.2/jruby-1.5.2/src/org/jruby/parser/JavaSignatureParser.java,316,849,100,2453,
17966859_0.java,6,18,netbeans-6.9.1-201007282301/j2ee.earproject/src/org/netbeans/modules/j2ee/earproject/ui/wizards/PanelModuleDetectionVisual.java,240,252,98,2456,
2717903_0.java,1,112,jruby-1.5.2/jruby-1.5.2/src/org/jruby/parser/YyTables.java,1949,2429,98,2456,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/ide.ergonomics/src/org/netbeans/modules/ide/ergonomics/newproject/InstallPanel.java,56,117,96,2460,
22349391_0.java,1,11,heritrix-1/heritrix-1.14.4/src/java/org/archive/net/PublicSuffixes.java,47,81,100,2460,
5886302_0.java,1,15,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jface/wizard/WizardSelectionPage.java,29,43,100,2461,
2717903_0.java,1,112,jruby-1.5.2/jruby-1.5.2/src/org/jruby/parser/Ruby19YyTables.java,1453,1929,97,2461,
14877986_1.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/OptionsNetworkJPanel.java,158,352,96,2461,
9883119_0.java,1,12,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/core/util/Util.java,103,146,97,2462,
25474599_2.java,1,60,poi-3.6-20091214/poi-3.6/src/testcases/org/apache/poi/hssf/record/formula/atp/TestYearFracCalculator.java,8,17,100,2463,
10388036_0.java,2,11,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/tools/ClassNameComboxCellRenderer.java,8,18,96,2463,
9683760_0.java,1,11,hadoop-1/hadoop-1.0.0/src/contrib/vaidya/src/java/org/apache/hadoop/vaidya/util/XMLUtils.java,130,142,96,2464,
4151399_1.java,1,12,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/runjar/MainClassChooser.java,32,79,95,2467,
23890976_0.java,28,38,netbeans-6.9.1-201007282301/o.n.bootstrap/src/org/netbeans/CLIHandler.java,848,858,97,2468,
18412950_0.java,1,10,db-derby-10/db-derby-10.6.1.0-src/java/engine/org/apache/derby/diag/StatementCache.java,73,83,95,2470,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/autoupdate.ui/src/org/netbeans/modules/autoupdate/ui/PluginManagerUI.java,277,328,95,2470,
8685131_0.java,1,10,netbeans-6.9.1-201007282301/cnd.makeproject/src/org/netbeans/modules/cnd/makeproject/ConfirmExtensions.java,60,131,98,2472,
23448439_0.java,1,17,weka-3-7-9/main/java/weka/gui/explorer/ClustererPanel.java,138,478,97,2475,
11202699_0.java,1,12,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,588,599,100,2476,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/projectimport.eclipse.core/src/org/netbeans/modules/projectimport/eclipse/core/UpdateEclipseReferencePanel.java,87,179,96,2478,
5758182_0.java,1,17,geotools-2/geotools-2.7-M3/modules/unsupported/shapefile-renderer/src/test/java/org/geotools/renderer/shape/ShapeRendererTest.java,117,136,96,2480,
5824460_0.java,1,10,columba-1/columba-1.0-src/src/columba/core/org/columba/core/gui/util/FontProperties.java,55,70,95,2480,
21288071_0.java,2,11,openjms-0.7.7-beta-1/openjms-0.7.7-beta-1/modules/examples/src/main/java/basic/Listener.java,14,65,98,2480,
24647708_1.java,1,11,jag-6/jag-6.1/src/com/finalist/jaggenerator/LibCopier.java,63,73,100,2481,
23460509_1.java,1,10,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/helpers/ISO8601DateFormat.java,18,108,100,2481,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/RunAsRemoteWeb.java,666,682,96,2481,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/common/PasswordPanel.java,61,120,96,2483,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/ruby.project/src/org/netbeans/modules/ruby/rubyproject/ui/customizer/GemRequirementDetailsPanel.java,57,91,97,2485,
19796981_0.java,1,10,sunflow-src-v0.07.2/sunflow/src/org/sunflow/core/parser/RA2Parser.java,21,97,100,2486,
23890976_0.java,28,38,hadoop-1/hadoop-1.0.0/src/core/org/apache/hadoop/io/file/tfile/BoundedRangeFileInputStream.java,42,62,97,2486,
16531731_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/ejb3configuration/InterceptorTest.java,83,106,98,2488,
14511845_0.java,1,16,netbeans-6.9.1-201007282301/java.editor/src/org/netbeans/modules/editor/java/JavaCompletionItem.java,1918,1937,98,2489,
25474599_2.java,1,60,geotools-2/geotools-2.7-M3/modules/library/main/src/test/java/org/geotools/gml/producer/CoordinateWriterTest.java,57,68,100,2492,
6095713_0.java,1,10,findbugs-1/findbugs-1.3.9/src/java5/edu/umd/cs/findbugs/gui2/ProjectSettings.java,39,61,100,2492,
25472353_0.java,1,10,geotools-2/geotools-2.7-M3/demo/example/src/main/java/org/geotools/demo/process/ProcessAPI.java,31,65,95,2493,
2721042_1.java,1,12,sandmark/smark3/sandmark/util/splitint/PartialSumSplitter.java,64,84,97,2494,
4369583_0.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/PromptDialog.java,189,271,96,2495,
19593472_0.java,1,12,netbeans-6.9.1-201007282301/editor.completion/src/org/netbeans/modules/editor/completion/HTMLDocView.java,25,61,100,2496,
5063202_0.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/ui/internal/SaveableHelper.java,48,96,97,2496,
12488529_1.java,107,117,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,444,456,100,2497,
6236987_0.java,30,39,netbeans-6.9.1-201007282301/dlight.extras/src/org/netbeans/modules/dlight/extras/api/support/ViewportBar.java,264,310,97,2498,
19210149_0.java,1,10,aoisrc281/ArtOfIllusion/src/artofillusion/keystroke/KeystrokeManager.java,108,134,95,2499,
24293074_0.java,1,11,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/compare/JavaCompareUtilities.java,236,260,96,2500,
16351733_1.java,26,38,netbeans-6.9.1-201007282301/form/src/org/netbeans/modules/form/editors/TableCustomizer.java,1666,1694,95,2501,
15176681_1.java,1,10,jchempaint-src-3/cdk/src/main/org/openscience/cdk/structgen/stochastic/PartialFilledStructureMerger.java,24,64,95,2502,
24330611_0.java,217,227,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/VertexCollapseDemoWithLayouts.java,131,152,95,2502,
18233591_0.java,1,11,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/catalina/core/StandardContextValve.java,36,129,100,2503,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/gsf/test/unit/src/org/netbeans/modules/gsf/GsfTestBase.java,2916,2940,96,2507,
19796981_0.java,1,10,sunflow-src-v0.07.2/sunflow/src/org/sunflow/core/primitive/Plane.java,88,121,96,2509,
19499230_0.java,1,11,netbeans-6.9.1-201007282301/javascript.editing/src/org/netbeans/modules/javascript/editing/JsAnalyzer.java,807,823,100,2510,
7262163_0.java,47,59,cayenne-3/cayenne-3.0.1-src/framework/cayenne-modeler/src/main/java/org/apache/cayenne/modeler/editor/ObjEntityAttributeTab.java,264,305,98,2511,
6387683_0.java,20,29,jsxe-04_beta/jsXe-0_4_99_0-src/src/net/sourceforge/jsxe/dom/XMLDocument.java,524,548,95,2512,
2645952_0.java,1,14,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/store/ClassLoaderBootTest.java,146,164,96,2515,
19210149_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/preferences/UserLibraryPreferencePage.java,472,546,97,2515,
12844115_0.java,63,72,netbeans-6.9.1-201007282301/j2ee.earproject/src/org/netbeans/modules/j2ee/earproject/ui/wizards/PanelModuleDetectionVisual.java,240,252,95,2516,
19593472_0.java,1,12,geotools-2/geotools-2.7-M3/modules/unsupported/caching/src/test/java/org/geotools/caching/grid/featurecache/DemoApp.java,120,143,100,2519,
22774894_0.java,1,40,ArgoUML-0.34-src/argouml-cpp/src/org/argouml/language/cpp/reveng/CPPLexer.java,2001,2167,96,2520,
15176681_1.java,1,10,trove-2.1.0/trove-2.1.0/src/gnu/trove/benchmark/Test.java,5,35,100,2520,
4369583_0.java,14,29,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/swt/browser/WebResourceLoadDelegate.java,250,324,96,2522,
11553639_0.java,116,130,netbeans-6.9.1-201007282301/xml/src/org/netbeans/modules/xml/wizard/impl/SchemaPanel.java,410,424,95,2522,
15405945_0.java,1,10,netbeans-6.9.1-201007282301/mercurial/src/org/netbeans/modules/mercurial/kenai/KenaiNotificationListener.java,59,82,96,2524,
3474206_0.java,1,12,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/main/java/com/opensymphony/xwork2/conversion/impl/DefaultTypeConverter.java,14,27,96,2524,
10229824_2.java,1,11,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/subselectfetch/SubselectFetchTest.java,207,238,100,2525,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/db/src/org/netbeans/modules/db/util/ErrorInfoPanel.java,54,88,95,2525,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/apisupport.osgidemo/osgidemo/showbundles/src/org/netbeans/demo/osgi/showbundles/ShowBundlesTopComponent.java,29,51,95,2525,
16206747_0.java,2,15,netbeans-6.9.1-201007282301/nbi/infra/server/modules/war-client/src/java/org/netbeans/installer/infra/server/client/servlets/Registries.java,15,47,95,2526,
13554615_1.java,1,11,netbeans-6.9.1-201007282301/lib.profiler/test/qa-functional/data/projects/j2se-simple/src/simple/cpu/WaitingTest.java,9,19,97,2527,
18412950_0.java,1,10,poi-3.6-20091214/poi-3.6/src/scratchpad/src/org/apache/poi/hdf/model/hdftypes/StyleSheet.java,1112,1125,95,2528,
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,97,2529,
2645952_0.java,1,14,netbeans-6.9.1-201007282301/openide.util.lookup/test/unit/src/org/netbeans/modules/openide/util/ActiveQueueTest.java,13,53,96,2529,
6095713_0.java,1,10,axion-1.0-M2-src/axion-1.0-M2/src/org/axiondb/functions/Base64EncodeFunction.java,45,59,100,2529,
6755459_0.java,1,12,netbeans-6.9.1-201007282301/xml.retriever/src/org/netbeans/modules/xml/retriever/impl/SecureURLResourceRetriever.java,53,97,97,2530,
14673198_1.java,3,13,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/main/java/com/opensymphony/xwork2/util/classloader/JarResourceStore.java,33,43,97,2531,
6236324_0.java,83,92,aoisrc281/ArtOfIllusion/src/artofillusion/image/MovieEncoder.java,91,100,100,2531,
17599918_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/CopyFilesVisual.java,22,40,95,2533,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/java.freeform/src/org/netbeans/modules/java/freeform/ui/ClasspathPanel.java,647,660,96,2534,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/options/PhpOptionsPanel.java,156,402,96,2535,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/ide.ergonomics/src/org/netbeans/modules/ide/ergonomics/newproject/InstallPanel.java,132,163,96,2537,
21655754_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/main/java/org/hibernate/ejb/Ejb3Configuration.java,686,712,96,2540,
11259671_0.java,176,185,netbeans-6.9.1-201007282301/cnd.remote/src/org/netbeans/modules/cnd/remote/sync/download/HostUpdatesRequestPanel.java,238,250,100,2540,
10235080_0.java,34,52,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,95,2540,
7758741_0.java,1,10,Vuze_4812_source/org/gudy/azureus2/ui/common/StartServer.java,31,79,100,2544,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/db.dataview/src/org/netbeans/modules/db/dataview/table/ResultSetCellRenderer.java,119,128,100,2545,
4608146_0.java,1,13,Vuze_4812_source/com/aelitis/azureus/core/util/http/HTTPAuthHelper.java,270,323,100,2547,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/mobility.midpexamples/SVGContactList/src/com/sun/perseus/demo/ContactListScreen.java,164,252,100,2547,
24932478_0.java,150,172,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,2549,
25414160_0.java,1,11,iReport-3/iReport-3.7.5-src/ireport-designer/src/com/jaspersoft/ireport/designer/connection/gui/XlsDataSourceConnectionEditor.java,46,287,95,2550,
573978_0.java,1,12,netbeans-6.9.1-201007282301/lib.terminalemulator/src/org/netbeans/lib/terminalemulator/Term.java,736,1031,100,2553,
6055903_0.java,1,15,netbeans-6.9.1-201007282301/xml.retriever/src/org/netbeans/modules/xml/retriever/impl/SecureURLResourceRetriever.java,53,97,99,2554,
5266856_0.java,1,17,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,99,166,100,2554,
22553523_0.java,1,16,aspectj-1.6.9-src/aspectjtools1.6.9-src/org/aspectj/org/eclipse/jdt/internal/core/search/matching/MethodLocator.java,172,220,100,2555,
13311280_0.java,29,54,netbeans-6.9.1-201007282301/swingapp/appshells/CRUDShellApp/src/applicationpackage/ShellView.java,52,77,100,2556,
20296220_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,71,81,97,2557,
23394569_0.java,2,11,hadoop-1/hadoop-1.0.0/src/examples/org/apache/hadoop/examples/dancing/Pentomino.java,272,286,97,2562,
10183380_0.java,1,11,lucene-4.3.0/lucene-4.3.0/facet/src/test/org/apache/lucene/facet/complements/TestTotalFacetCountsCache.java,99,164,100,2562,
25696920_1.java,1,12,eXoPortal-v1/exo/services/jcr/api/src/java/javax/jcr/version/OnParentVersionAction.java,15,32,95,2566,
12936580_0.java,198,211,jfreechart-1/jfreechart-1.0.13/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,525,541,100,2568,
3987965_0.java,1,13,netbeans-6.9.1-201007282301/java.source/test/qa-functional/src/org/netbeans/test/java/Utilities.java,103,115,100,2570,
18412950_0.java,1,10,jtopen_7_1/com/ibm/as400/vaccess/PermissionTableModelDLO.java,116,133,95,2571,
16308506_0.java,31,40,heritrix-1/heritrix-1.14.4/src/java/org/archive/crawler/datamodel/CrawlURITest.java,22,48,96,2571,
6029915_0.java,1,14,wct-package-v1.5.2/WCTSubmitToRosetta/src/main/java/nz/govt/natlib/ndha/common/FileUtils.java,23,38,97,2572,
2078961_1.java,1,19,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web/src/main/java/org/springframework/web/context/request/RequestContextListener.java,20,35,96,2572,
25696920_1.java,1,12,netbeans-6.9.1-201007282301/javascript.editing/src/org/netbeans/modules/javascript/editing/JsKeystrokeHandler.java,853,872,95,2575,
18412950_0.java,1,10,proguard4.5.1/proguard4.5.1/src/proguard/classfile/instruction/Instruction.java,668,681,100,2576,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/dlight.visualizers/src/org/netbeans/modules/dlight/visualizers/support/TimeIntervalPanel.java,38,83,96,2576,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/RunAsScript.java,180,318,96,2579,
13616015_0.java,19,31,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,98,2579,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/apisupport.project/src/org/netbeans/modules/apisupport/project/ui/customizer/JavaPlatformComponentFactory.java,97,109,96,2579,
